atc,GMV_cur_pred
24.0,371.6840580404087
0.0,114.04454327352143
111.0,1347.4526768866194
37.0,575.1902648294396
33.0,619.2897905450609
98.0,1486.0849926710475
17.0,302.0745345992351
3.0,167.3649873562685
29.0,499.1750263511204
73.0,923.4087014279437
8.0,201.8480345235668
15.0,270.99362130348004
15.0,417.4692753237838
11.0,224.7949937683514
35.0,524.2938964413748
7.0,228.5855414840375
22.0,335.58757635359706
18.0,295.72594582038414
0.0,114.54714132322026
37.0,700.0621114500254
36.0,817.4556525964342
9.0,265.6411328111652
53.0,684.8805473754842
107.0,1506.972833267289
69.0,1081.8741045481568
27.0,520.0297568693186
41.0,667.4202395200713
5.0,186.5490887856254
8.0,195.8099165232264
37.0,504.26840859026834
58.0,978.7334898384203
20.0,309.26895523971626
11.0,234.92080683722753
1.0,120.58407965255716
30.0,432.5116845731209
54.0,774.5619257755052
11.0,254.04382763962383
56.0,795.9289021339858
8.0,362.92776493433223
1.0,128.4358122075239
49.0,642.6496763749102
16.0,444.2183057501563
14.0,360.2277888588452
0.0,114.16052743883654
56.0,922.606454571866
29.0,427.94734970641946
31.0,530.5934800368889
9.0,211.638598233403
1.0,223.75945139285605
15.0,272.54701824496925
16.0,323.0054082233067
11.0,484.8122042281985
17.0,456.2938457465225
14.0,297.872031256939
10.0,225.56940120812234
29.0,472.43633594019735
29.0,486.5714137202112
28.0,435.1851504193528
12.0,234.1216208169272
4.0,241.31561869722682
47.0,758.0518421701022
78.0,1424.4411681633153
0.0,122.27594830891734
15.0,292.7490872216629
13.0,341.2640639831832
7.0,189.92415304566572
44.0,654.3665047247771
8.0,203.8936174088234
4.0,205.68418503164582
0.0,201.35486294617897
33.0,592.2867879051911
7.0,190.0822693013965
39.0,534.4358150381003
73.0,1000.8297655405713
38.0,629.7854233706827
5.0,189.8318361009099
0.0,110.5228862236523
106.0,1562.3188003387768
31.0,510.97133188677117
28.0,465.3099373306315
70.0,944.2928608996522
74.0,1102.110527805481
37.0,506.27533008708656
1.0,123.09706990105133
28.0,575.5067022740011
14.0,267.5539374034684
16.0,368.0806327737821
27.0,481.2211479478366
34.0,559.523166297522
20.0,318.20667737293445
10.0,300.19580933342274
15.0,275.6785907084774
0.0,201.4321857230557
7.0,202.21500386709067
22.0,445.60997911187087
28.0,443.6941265777719
17.0,297.6180628228905
36.0,508.5153995855383
35.0,520.8986356627524
10.0,209.24041247922048
7.0,225.8614071167764
9.0,227.73214792969753
58.0,804.157464160686
16.0,360.5629699068518
57.0,859.1911530893788
16.0,414.7657528307601
3.0,152.43127931312517
65.0,1041.3344061996281
18.0,394.64856483246194
23.0,342.9320604858842
50.0,858.2224639695123
15.0,274.78937877439483
22.0,328.3122939232286
5.0,178.47232930398297
88.0,1060.9319252852647
4.0,175.98876800899905
76.0,927.0953478264646
37.0,556.3834765385047
42.0,571.3430062111142
55.0,819.4109437283013
24.0,374.77696911547844
58.0,982.6799384944228
13.0,311.5547641526274
19.0,325.20903905326054
19.0,388.2618092275788
54.0,761.7337698846089
0.0,201.7028154421243
56.0,776.5630172283389
22.0,359.3395516626662
17.0,323.5910907828332
43.0,695.4786231136787
0.0,112.0306803727488
5.0,163.9638965336619
16.0,300.29034899811893
37.0,623.2880190820625
78.0,1405.0103072534787
47.0,610.3737307395429
78.0,1203.9299226169076
10.0,238.52443703695417
1.0,120.35211132192693
0.0,179.76196221479904
12.0,234.23413428026504
3.0,180.37999245209085
13.0,259.960131430665
11.0,260.0011521611103
4.0,166.94200311442006
24.0,578.2038353407922
2.0,194.18280412890422
29.0,421.4908978372114
38.0,520.8668473672353
34.0,479.95441794223194
15.0,287.3999328092586
22.0,330.43519958536194
1.0,122.74911740510598
9.0,271.34518112346916
12.0,263.72187788612223
5.0,181.12955300029896
34.0,495.5067082003891
6.0,175.68752966541678
60.0,775.2403406354429
40.0,559.0406319237873
17.0,371.5133752698391
13.0,287.18121959325583
0.0,106.88524500846826
9.0,215.46260498682472
0.0,260.6976017261972
50.0,734.8618822000002
4.0,152.6620679727519
23.0,340.2257632951982
30.0,430.15333987838017
13.0,242.7136814851739
35.0,577.6634823295253
5.0,186.60163298197273
29.0,532.1036335279925
30.0,522.8109454043923
2.0,132.92629499932593
31.0,422.1140621141727
3.0,153.93213205826726
1.0,120.85470937162576
8.0,210.81400593929192
16.0,284.1125351209935
5.0,197.45507102722354
7.0,185.82604587119835
30.0,420.71649039744034
9.0,469.59585933339605
57.0,968.1409654106212
8.0,234.2353822623018
14.0,267.5118053130528
36.0,612.2815988207504
0.0,201.35486294617897
1.0,146.43418204323012
1.0,138.81094711691648
12.0,403.20030426576943
34.0,511.4912151353229
1.0,142.75787943960768
6.0,169.96217347456047
67.0,1078.6779807557107
33.0,490.64696503408936
10.0,267.30933424696605
12.0,251.33635077793434
13.0,305.17611872698495
27.0,389.64022747466606
11.0,254.69412983912173
2.0,143.6459117026866
3.0,162.37419754574125
7.0,187.02454891278785
1.0,129.13518790139187
109.0,1435.4895210713985
63.0,909.2144150712103
9.0,313.756724240363
0.0,205.18581110355487
26.0,549.4061666828414
5.0,164.42783319492236
27.0,435.6889281400553
10.0,283.6769843643063
0.0,165.92465585583906
13.0,354.3674278756465
42.0,847.4423869279465
59.0,811.6318152661972
33.0,677.8400024839531
28.0,435.7650712459283
37.0,520.1686513443708
13.0,251.34211251088522
79.0,1264.8690195640206
1.0,129.67644733952906
1.0,117.41037509863357
12.0,254.4644525394651
10.0,262.8598038745761
66.0,906.9442206149337
0.0,106.73059945471476
0.0,106.8079222315915
46.0,560.5760550666351
27.0,418.89253204791567
73.0,1033.95452644778
24.0,539.1597873867026
5.0,175.07012712140627
9.0,214.19372057231283
24.0,555.2885277694583
26.0,412.23354080158754
83.0,1010.8342554713629
12.0,282.42357778436246
0.0,106.962567785345
29.0,506.50979438179047
15.0,322.5148856172318
0.0,201.7028154421243
35.0,493.88522091695125
39.0,619.3882845784232
58.0,853.8968339042955
15.0,415.12231006835236
13.0,271.84653119113113
0.0,205.1471497151165
24.0,525.8498576579711
19.0,314.6088772171921
48.0,688.084928864955
29.0,514.6159107264609
66.0,800.4925484008987
18.0,317.00706297137486
9.0,203.39678109207549
18.0,353.5311792730155
12.0,263.6024230188299
24.0,408.52093615153376
32.0,463.93707966284404
13.0,266.22674705965835
53.0,934.7045504288212
15.0,269.7247368889681
0.0,205.49510221106183
8.0,193.64487877067756
5.0,173.62577294127755
17.0,289.9982985985542
111.0,1205.8582862487933
65.0,788.9552808073813
16.0,281.3289151534308
15.0,262.91339111986036
6.0,254.4402942476912
4.0,208.79444961660158
47.0,738.0852122260161
11.0,253.2002184979342
15.0,291.8529338836258
21.0,451.57195400633816
22.0,399.3218850452082
19.0,318.8685713493676
41.0,550.431845438936
1.0,124.29904364461814
58.0,719.8131647294454
22.0,330.7444906928689
2.0,161.58132523611397
47.0,902.8719978915103
0.0,112.84256952995462
2.0,130.33598197395503
17.0,312.8997233619792
32.0,548.3869511534681
2.0,138.809767445913
86.0,1014.3795152102065
16.0,269.22095916826584
11.0,298.3527658252863
19.0,439.0797434787968
29.0,420.8723156221974
23.0,384.2219396713763
10.0,242.54522143454483
25.0,418.74024583616927
12.0,238.75751672755456
2.0,154.9067878441846
5.0,181.83587009812135
20.0,356.8185086502474
6.0,195.26754572511908
0.0,111.218791215543
17.0,340.8271286223925
7.0,194.21903786430227
39.0,535.9118892027128
13.0,319.63499433624713
16.0,296.99024817294844
9.0,221.30394534299597
11.0,387.8216764089443
17.0,278.3542792746498
19.0,365.6166477086246
7.0,180.17801245721876
16.0,295.5632475027059
15.0,302.17552459667104
1.0,121.6279371403932
42.0,726.819822333604
37.0,608.3543110389194
61.0,762.3753307203933
60.0,735.3279049591343
0.0,106.69193806627639
62.0,889.1790670918942
76.0,1174.1144230336868
31.0,543.9311753814384
35.0,466.53773648311346
7.0,218.4453619405636
70.0,1258.8355445321351
21.0,404.7639083800905
11.0,239.148780984919
53.0,811.1576031210716
6.0,177.50808562399746
19.0,372.60047620806097
5.0,183.0799759321038
12.0,241.93816268543264
16.0,310.70414529594996
15.0,298.29550294492486
43.0,790.0890146929514
24.0,458.9487858163907
30.0,571.2099417800463
65.0,855.9163219159525
6.0,182.2213043115016
17.0,298.15238085707335
5.0,220.37780366920072
16.0,332.82540088665314
13.0,265.4217993064071
15.0,261.2053486246175
28.0,413.24678966490995
15.0,290.33819833057487
24.0,362.44051550166046
23.0,513.0615428265169
0.0,225.9340721161466
0.0,106.61461528939965
11.0,233.30396992677046
13.0,336.8601364031859
6.0,175.18493161571791
45.0,648.9670971469994
4.0,193.12270449115223
7.0,181.6084838294385
8.0,292.78559420119416
4.0,151.0382896583403
88.0,1161.3697744127999
1.0,216.2522006318574
1.0,216.40684618561087
93.0,1179.7245648640317
1.0,122.55581046291412
26.0,512.5000147793155
20.0,394.8608312069165
50.0,738.0153864558931
0.0,106.73059945471476
13.0,234.97446239354514
10.0,248.4708259715474
4.0,216.82165193718538
15.0,266.16441845066083
39.0,708.1510183114025
23.0,479.127739550247
30.0,439.7483056150509
9.0,240.07554294746978
22.0,511.92717575820984
8.0,193.6062173822392
28.0,408.21039706198997
16.0,287.79577912857053
66.0,955.1118725737899
12.0,303.57434429544026
19.0,352.6909687428208
1.0,120.35211132192693
29.0,413.21389000942247
12.0,278.13910507165764
4.0,168.6465749076857
64.0,889.6262779365501
4.0,166.90334172598168
2.0,132.42369694962707
18.0,394.29416549496824
45.0,625.6825292011679
19.0,411.14192611245164
35.0,562.9825559331582
17.0,332.3637552563663
0.0,318.6217954837149
20.0,387.5959608824797
6.0,207.33336961986817
7.0,268.71904971835585
38.0,519.1974662604309
33.0,443.50880408847127
10.0,266.2724181630846
74.0,1050.6407001075554
11.0,220.4227861728381
18.0,451.10461495413387
0.0,201.35486294617897
24.0,475.127083360205
11.0,272.7242196593119
10.0,288.5066708838143
33.0,511.4127089079937
11.0,247.66122784531535
2.0,204.15445531071566
1.0,121.55061436351646
1.0,210.00440040853397
22.0,373.8445137310101
22.0,487.1457094359023
0.0,114.3538343810284
45.0,603.7511098506793
9.0,208.1907932584336
18.0,355.71009983347324
7.0,184.55022005273207
43.0,594.1550327540385
48.0,613.2369645149562
12.0,235.97736746196904
9.0,238.28670697337301
6.0,175.9160272940697
15.0,266.5896937234829
13.0,243.06163398111926
55.0,691.1869357528863
65.0,796.4273408819188
1.0,127.73990721563322
3.0,163.3828643471162
0.0,110.87083871959766
4.0,156.10640224574428
3.0,152.93387736282398
26.0,449.47834067564855
14.0,267.24464629596145
10.0,275.8956331822619
30.0,598.9083657451177
15.0,361.3165531347593
1.0,127.85242067897106
34.0,537.3765082124569
29.0,574.440840903298
25.0,438.46796604567066
31.0,560.057552642738
16.0,285.93309107957407
36.0,560.7014728205295
20.0,325.94589646456325
30.0,494.40808379626526
14.0,281.6688148854514
12.0,298.58750885357915
20.0,313.98911533117473
9.0,202.46543706757723
72.0,1125.1638955154792
23.0,425.82805136832997
6.0,169.69154375549186
13.0,252.154001668091
32.0,560.8423759678897
14.0,256.83432070010775
5.0,254.95051880994185
13.0,246.69927519630346
27.0,423.26473964342904
15.0,357.4330607810359
132.0,1877.079167032307
43.0,734.3928040945442
20.0,498.64438395201466
13.0,250.7973823707709
0.0,201.39352433461733
55.0,1025.5094001245288
30.0,460.270077805183
6.0,170.96736957395814
16.0,312.3631142968226
15.0,283.22450285791444
20.0,478.7937381732439
19.0,453.46177997787106
15.0,297.21992547260504
35.0,510.64642632262957
11.0,314.080514953343
10.0,252.769181492161
20.0,318.9833758436792
5.0,299.81904817272266
25.0,386.6235278165029
11.0,267.93020749295385
1.0,140.96210206155638
30.0,414.56238823178467
0.0,110.79351594272092
8.0,221.81119376567557
51.0,665.0461437466292
5.0,193.5116094065096
13.0,333.12781890123887
26.0,406.0303651415619
7.0,217.26816677752623
25.0,384.72217837906805
27.0,377.72557843169307
19.0,342.3885783278065
19.0,307.6463565963081
13.0,257.76337369363216
14.0,366.61496693565226
14.0,365.2854893403174
12.0,236.01602885040742
51.0,900.0633186947589
5.0,165.23972235212818
21.0,325.44906014781543
27.0,444.81648651348814
15.0,412.49743027035294
18.0,436.88117837747916
18.0,284.2365720502333
9.0,208.00095701821897
50.0,1187.8455924615598
11.0,337.17178685270005
25.0,450.2458067114651
21.0,408.9923661944708
9.0,256.0882991649101
56.0,854.061404117843
5.0,220.49677486980428
71.0,1070.5092513739344
24.0,440.25451098879364
0.0,218.45707944384807
1.0,128.47794429793953
11.0,242.27688274644981
37.0,699.2214893436243
3.0,264.2365439749192
29.0,484.4415666541234
9.0,203.20347414988362
14.0,287.02143999983275
20.0,468.8126422188782
76.0,943.3048816880741
118.0,1839.2536082158335
94.0,1503.8739500367126
27.0,419.0823682881303
16.0,272.04324052426693
27.0,399.2000025248756
0.0,214.23951740208844
33.0,656.4146518851405
16.0,286.1615887082272
2.0,130.95456418896896
75.0,878.8614812009779
34.0,640.2847318313817
14.0,311.1213678048473
16.0,352.433666228862
32.0,441.344946006926
20.0,412.4522466130644
20.0,343.5507110119313
58.0,1220.3008256091434
45.0,727.8670822123839
33.0,503.54945666657386
92.0,1440.8071530278928
7.0,208.79091060359116
19.0,296.73343295075557
4.0,174.1577999444866
28.0,422.80309401314213
4.0,154.75325365040126
17.0,288.1777426399734
3.0,206.6518994136086
6.0,169.69154375549186
9.0,207.96229562978058
51.0,768.0073952285902
14.0,255.90991807956414
43.0,825.5231870476745
0.0,106.65327667783802
20.0,318.48077779398034
7.0,209.8030481069432
7.0,193.17518037646624
18.0,450.93213222380535
19.0,347.3337653459409
10.0,219.6086059846587
108.0,1450.7591023874143
10.0,275.22103606892335
29.0,522.8744574638423
46.0,752.858029315766
1.0,124.18305947930303
25.0,570.5898328494065
13.0,281.48015831624025
14.0,248.7892812029492
23.0,381.04129371349813
21.0,271.52148522547424
2.0,130.2211053891612
0.0,110.4069020583372
10.0,218.68073266213779
9.0,234.4696416239059
12.0,238.49035771046323
27.0,543.5710717263098
26.0,391.30384684851947
15.0,340.11227509395655
15.0,356.95475764517784
27.0,403.1048027571511
2.0,137.0278728757706
1.0,121.6279371403932
63.0,765.0510192865656
28.0,415.18332978880574
1.0,132.57605147240696
19.0,341.8825095761305
0.0,201.39352433461733
60.0,714.5037830654496
35.0,606.3854232372582
10.0,252.54068386350806
7.0,190.8976291605794
1.0,120.31344993348856
24.0,362.35972202280664
4.0,222.42109552348353
6.0,179.12839323643186
0.0,110.75485455428255
31.0,501.2673233887399
11.0,237.3703571167539
35.0,566.5433689338718
3.0,140.59048234505173
14.0,274.71323566852175
6.0,205.01715701554315
1.0,116.59848594142775
9.0,230.58961997215974
22.0,362.09145164574505
13.0,267.671101239787
15.0,315.99499377905596
15.0,316.69436947292394
9.0,210.58779934161265
1.0,124.14439809086464
21.0,464.84717671529745
16.0,277.38545353271684
18.0,365.67779664661884
16.0,501.39753191713044
55.0,804.6953212078793
47.0,1039.3645362555376
13.0,316.42609909586224
0.0,201.62549266524755
14.0,264.0253389496449
12.0,355.28149048074056
85.0,1025.0477673882235
14.0,267.4379532381533
135.0,1709.9235562551069
2.0,238.53088736969391
11.0,239.9606701421248
22.0,342.96843084334876
12.0,403.2597898660712
10.0,407.2586386918282
1.0,120.23612715661181
32.0,502.7774085688099
1.0,146.70481176229873
139.0,1637.7097760741462
52.0,900.8591780396746
20.0,577.9448657096922
1.0,126.92801805842741
1.0,131.1807707866483
10.0,239.14648995394535
3.0,146.35449992434638
20.0,336.27889928354034
40.0,550.770565499953
6.0,177.58193769889698
54.0,822.9268390452193
74.0,868.1395734666436
0.0,110.44556344677557
33.0,448.46440321253743
24.0,539.4452672470578
66.0,873.39765513688
46.0,764.4529751453003
1.0,129.83109289328257
13.0,248.9802971141674
52.0,801.3110245129109
4.0,221.41541575739706
0.0,110.4069020583372
31.0,616.9412302629705
18.0,478.96858024557946
25.0,368.31586687328956
18.0,375.3535558621434
7.0,192.82375717854362
0.0,106.84658362002988
19.0,298.66650237267413
21.0,447.3330840860263
4.0,171.31074000795604
60.0,723.7612084121067
21.0,379.2478756774539
13.0,262.21637476799947
11.0,235.66231462151114
23.0,376.71468891037773
27.0,469.475510933215
13.0,294.75142665653345
3.0,142.87150426291566
18.0,415.1286994945848
30.0,461.61628499657166
11.0,228.69632329864965
102.0,1117.7160711582817
68.0,808.6264341408358
16.0,336.28757233622036
57.0,877.0487601792404
7.0,185.3199771195222
12.0,254.89666921624178
26.0,400.6633735525828
0.0,114.16052743883654
62.0,817.6768063594589
21.0,352.76482459716925
31.0,796.0163434741536
57.0,972.0348698702763
27.0,557.0247512361743
4.0,237.88169653016612
6.0,171.6632745658488
38.0,510.1507013658519
0.0,107.81311833098917
16.0,428.04396257500787
2.0,154.08795728302425
25.0,393.20637595695774
6.0,243.43915205264148
10.0,350.46949711121493
24.0,416.67501841005287
1.0,122.40116490916064
22.0,438.682649177448
53.0,771.5023980226115
12.0,262.83266595203963
58.0,937.1264108080891
49.0,721.66564560561
66.0,932.3551649248755
27.0,485.85357315648685
7.0,342.7020970481129
0.0,201.4321857230557
8.0,237.2405584545632
1.0,120.31344993348856
35.0,591.9693036322442
2.0,132.1144058421201
27.0,515.9183908007747
26.0,418.26818809995086
0.0,106.73059945471476
10.0,340.76847564847213
18.0,353.76661830562296
35.0,568.4095276848454
13.0,247.27572532090176
12.0,316.16407411844057
23.0,353.9292483122678
5.0,167.1341303856084
20.0,368.57851213946674
0.0,106.76926084315313
20.0,387.46262320727845
22.0,332.9129991473948
86.0,1151.448160279287
10.0,206.18269209061202
7.0,209.03676174213035
11.0,314.1191763417814
15.0,297.77506771865114
3.0,142.75552009760054
56.0,808.51877220413
0.0,110.71619316584417
20.0,322.5436942819866
12.0,368.6062703507587
34.0,469.5931658407483
5.0,191.92996318251363
13.0,240.66115719596291
9.0,216.43261039976113
6.0,179.51500712081557
89.0,1408.8302987317268
3.0,142.60087454384706
27.0,398.7256537576834
0.0,205.06982693823977
45.0,569.2269736419022
12.0,239.11241062745438
38.0,522.7964460871766
1.0,124.29904364461814
11.0,249.47831310191884
25.0,493.26455260406357
34.0,474.3554580226224
12.0,255.50483932532404
35.0,482.437979237216
48.0,626.1216189708656
8.0,209.43260806144224
26.0,540.1839320226454
0.0,107.11721333909848
17.0,328.986331654319
46.0,854.828451172927
15.0,263.06803667361385
17.0,458.28987147072013
18.0,309.49981221037615
96.0,1310.4158919845145
22.0,430.9082393993579
9.0,335.23114833354555
23.0,391.0228733345526
35.0,588.0916451019538
22.0,380.16367355635094
54.0,856.8363474076486
1.0,149.08099363361444
