atc,GMV_cur_pred
72.0,2017.9904079122439
3.0,589.3736876924644
73.0,1202.5667020166975
13.0,508.5054043868508
9.0,1276.872989450203
95.0,2912.6297157084337
89.0,1444.6804840043221
52.0,2515.6657498082295
62.0,2372.849143526309
8.0,1187.1179037891097
45.0,1201.4054609003017
53.0,1470.6629013385448
63.0,2520.783614849356
95.0,3242.9490798889983
81.0,2529.460864133302
57.0,1295.535105286181
54.0,1014.1807722191372
19.0,655.6448354026938
67.0,1570.198294668907
46.0,2427.384519899464
94.0,1297.1503733751706
10.0,1257.21401015189
93.0,2640.82282631227
18.0,872.4524978832036
12.0,1941.0872519834359
49.0,2408.2312784989317
23.0,2355.4943794781807
62.0,1458.1704551805183
11.0,2349.3836916331775
73.0,2439.7665101207263
56.0,2639.595072390569
88.0,2122.2418474755686
89.0,1856.6254909330066
55.0,2034.635991311899
25.0,1843.2269714583194
9.0,607.38869054141
12.0,680.9329560477138
11.0,699.5054278890375
38.0,1720.7586520772888
28.0,1719.7051758038979
8.0,1762.7317891263733
74.0,3078.0467199970844
89.0,3229.972379316949
47.0,1177.2392574316634
36.0,478.64734985394443
50.0,2795.6409913882912
9.0,2040.4204627609508
60.0,1143.8691337786602
72.0,2822.5439653157728
67.0,917.2243515986155
53.0,1882.4715740882352
82.0,1917.083630733587
17.0,2763.202060789753
53.0,1150.3930905505676
28.0,865.7278013900655
63.0,798.5539172731685
15.0,2145.2595473083757
19.0,2218.306393547661
86.0,1679.4500850620502
70.0,1932.4835043867067
47.0,1349.6956608492678
71.0,1367.8806437949006
48.0,1501.665979909323
73.0,1955.600067447189
20.0,1019.1922817255168
37.0,640.1058359018369
75.0,984.3122729804344
2.0,1398.5084820028526
64.0,1410.5639766959403
86.0,1806.2580895715198
36.0,622.642737677837
5.0,1360.004525480911
64.0,922.4195194464763
7.0,214.1715181360139
70.0,2456.9055164080637
22.0,1111.8159027863499
74.0,1050.2573039236468
46.0,2579.641267897401
40.0,800.0404593907854
61.0,2143.177086131328
46.0,814.5694921890515
84.0,1205.119467892379
28.0,554.3431184645598
87.0,2853.272754633019
35.0,885.5696219644097
1.0,1923.4602432678341
29.0,2211.884400862002
9.0,1517.9671630134114
9.0,658.3496435163985
22.0,2544.0730801317613
63.0,1145.658434147344
66.0,3022.450899446689
80.0,1093.7225109585925
58.0,1732.1802729936767
70.0,2102.8380825802556
55.0,900.344920317166
13.0,297.1415021391185
97.0,1661.6693438577627
19.0,1013.1134454670283
79.0,1335.0565853448018
33.0,660.5096463693825
74.0,1676.6064110672603
65.0,3073.807455824646
60.0,1185.9486244727052
12.0,754.3670437636454
43.0,836.0916187206329
93.0,2653.716047495719
17.0,2286.090700918219
68.0,2297.0040506189907
29.0,1209.38417982247
55.0,2523.9681071348173
7.0,923.0499233951076
44.0,627.2954256774857
77.0,2481.3266712610484
5.0,226.04498871873147
60.0,2651.2322666421323
6.0,1770.291107725119
98.0,2613.935620087165
7.0,1691.4200512902394
46.0,1034.1515837153863
57.0,1915.067135662895
54.0,1491.197003915596
92.0,2054.354322064341
46.0,1043.3545731396305
10.0,299.61032747211004
4.0,254.95277446102241
67.0,978.1554028086575
25.0,2173.075823466969
87.0,3297.531666614016
91.0,2918.463016730984
78.0,1508.597057626177
61.0,2921.7592615128447
38.0,2461.9902255231477
32.0,2344.5215430409526
23.0,2413.606709947425
37.0,1450.9646890032116
3.0,486.7118955388041
13.0,2554.1623163117706
34.0,953.3528903382362
88.0,1798.2352383062664
65.0,3092.8370363315667
76.0,1812.886491372406
8.0,679.400967851804
83.0,1129.1493331488819
9.0,1255.3595363589172
28.0,1460.4065784471402
78.0,2003.8237384819713
91.0,3232.6243342162234
18.0,1526.6787564281608
42.0,2536.986486368818
41.0,2321.8352434400144
70.0,2338.481738118086
33.0,1493.791965982785
89.0,1038.7333981089728
77.0,2625.392076604354
54.0,2650.501064534297
87.0,1441.6469970079856
36.0,1135.0076299728048
85.0,2930.6957156491985
98.0,2731.6949588576235
56.0,1770.4605389349877
17.0,2400.2017879217583
10.0,934.570416877016
87.0,2660.181434995505
44.0,2502.7479707958655
2.0,462.37325809447566
14.0,683.5276748519534
41.0,2380.3960550102524
2.0,2006.6776521926292
19.0,1772.1342095783555
80.0,936.4085720907958
89.0,3026.6233910052165
1.0,1083.4445316013273
2.0,1703.2828080026984
27.0,544.0878078405902
2.0,956.0287999338888
94.0,2415.4503069522902
51.0,2354.527957074055
10.0,1495.574794013283
19.0,2791.2723697064303
80.0,874.7442845468838
13.0,983.6743291574066
48.0,2041.1567159627266
56.0,1360.8578812393941
72.0,2181.9416486781274
56.0,2370.2013389606286
50.0,904.8776746380771
95.0,3241.0995846247583
45.0,1010.7162909124057
89.0,1946.3235700521939
59.0,826.7917577075432
39.0,725.9018932985082
21.0,597.2577476896735
55.0,2715.9438190958913
57.0,1205.4533655728108
41.0,584.6198442223857
93.0,2131.263104821754
70.0,2563.167832605271
82.0,794.7776505298114
49.0,2354.7781543806536
44.0,1648.2361194944715
35.0,1506.1761358164438
91.0,3269.0718856908898
5.0,1502.2461974695682
71.0,2874.7856644512817
74.0,2504.1505360273404
74.0,2515.0826293487485
51.0,2877.6902737462046
57.0,1059.6951460708328
58.0,3002.182964584181
92.0,2409.4078043577674
36.0,2364.767697245466
10.0,1575.7025473855138
50.0,1881.4870071799483
37.0,2979.290018376906
20.0,2506.0880314627398
13.0,1395.4880054517234
75.0,2648.941739722766
19.0,1835.615520765885
92.0,2552.7448409211456
56.0,1566.0470907828444
45.0,2374.8760508812225
60.0,932.0248019128812
68.0,1510.54586527836
57.0,1726.893582239183
54.0,2211.5856057011306
37.0,544.4812432327196
83.0,2123.937703557865
37.0,437.1650139335803
14.0,1230.9496975443815
95.0,1858.096704342885
92.0,2136.2396911924743
44.0,503.6475283303554
83.0,3116.71313046919
42.0,1895.4147318770586
1.0,1083.451323115157
23.0,2385.022411393474
64.0,1439.2223917508077
28.0,1192.2056542556943
4.0,506.726169372673
41.0,2948.4382010821932
60.0,1101.338640957689
18.0,2587.546741867472
63.0,918.6333452825827
61.0,916.3457069624976
49.0,1649.744538905137
47.0,1266.9267898123717
39.0,1324.3271596842226
89.0,3262.652789286788
82.0,1928.2113166373658
6.0,647.2244176955514
83.0,2851.5684532456366
53.0,596.0845430229587
76.0,1756.0356905691333
25.0,1714.5172800658372
65.0,1002.3716041418049
5.0,1428.7595830228727
65.0,2769.0153283101386
8.0,1994.1358504819175
39.0,618.2219523265487
43.0,1079.816736829259
82.0,1308.5984522083834
73.0,1311.7052857757503
5.0,368.1469253253176
4.0,255.3738040316763
93.0,3228.377505959508
1.0,1021.7293007586201
94.0,1154.0805658007823
56.0,1030.8463471453701
45.0,2460.716735714773
65.0,1078.5471292336804
3.0,1037.9325339215013
22.0,1474.235508127818
72.0,2560.356201714755
56.0,2185.3461352147374
18.0,2417.965984559687
25.0,1903.658410276995
48.0,1138.216664329526
84.0,1263.7133559896083
31.0,1015.544031376515
30.0,2445.534350098475
80.0,3110.3997914113575
66.0,1026.2124902614348
81.0,1445.5343403123486
10.0,1167.6481174582354
71.0,1614.6355791622393
59.0,1957.881613884473
51.0,990.8943784858764
9.0,2498.097692591657
54.0,2923.21569305397
62.0,893.5924824274738
81.0,1127.8912005298907
9.0,2231.7731102884222
9.0,192.3645088511103
24.0,1512.1262380653677
39.0,2466.6069579502487
75.0,1813.628004933533
8.0,1739.405149418919
25.0,424.911818664884
66.0,1274.7610393067346
10.0,410.95480355082435
24.0,730.1397770606789
80.0,1684.9547934769973
83.0,1804.652229653177
59.0,1437.3463418370739
31.0,2387.800136399646
11.0,2088.785964346839
6.0,2037.8433935649473
70.0,2993.2775369307005
32.0,2857.913624548316
39.0,2434.879996675045
48.0,1330.8349892764313
13.0,760.276300234151
59.0,3173.664680504259
67.0,2173.8829645747614
56.0,2609.0975616895257
41.0,2782.5965532285063
56.0,1118.5866532580312
35.0,2571.834181485081
38.0,622.5866722560759
81.0,1715.0699730767183
67.0,1526.4604208519359
34.0,680.1842155621343
76.0,1920.5987977762097
88.0,2129.8000202588887
70.0,1615.328819934842
11.0,2218.932578181506
27.0,1443.3094021958807
48.0,1113.6917296670172
24.0,351.0545546015119
18.0,1594.3872618331516
27.0,1682.6461290851832
54.0,2913.205432597739
55.0,1174.373997762387
21.0,1510.44938757841
59.0,2702.5539287219895
34.0,1193.0509714800248
97.0,2561.518319482114
58.0,1118.2253386168786
48.0,998.8717075416672
54.0,777.9296025308101
18.0,583.9041650177949
3.0,1976.5460706747338
24.0,2046.2174159378449
1.0,1238.7838910191936
6.0,1973.419891516409
19.0,2012.44138830261
86.0,1813.4593256501928
43.0,2035.7728529189687
8.0,679.6683848323719
69.0,3241.062267393478
52.0,2530.1101367007177
73.0,1654.9310207069755
47.0,835.7325783767133
85.0,3082.3405508583805
28.0,844.0698602568784
46.0,2856.340579772395
4.0,1960.4804400826615
88.0,1461.5939049231324
8.0,2467.9947249651827
61.0,1208.8897087980804
17.0,2650.741772497364
34.0,2584.097980811461
20.0,2843.008977254032
80.0,1396.9952985466784
74.0,2566.89893815267
34.0,1972.3373316874463
43.0,1945.503879023369
10.0,2332.7989257433187
94.0,2408.419525362345
30.0,1915.625865425241
25.0,1227.975471473434
57.0,3021.214153538964
63.0,2345.0770205705994
71.0,2349.022356880406
47.0,1307.6351570966428
84.0,3256.631938253852
81.0,2035.0870015348512
3.0,708.1833967177619
46.0,2835.253282530825
36.0,2505.4170793239637
26.0,1617.8019253675754
10.0,338.3456656471056
34.0,2214.956116152155
78.0,2101.2615532224954
8.0,447.2550774231095
55.0,1226.7728351595028
91.0,1096.2437373916896
10.0,298.5894310559534
57.0,534.2259959157176
79.0,2182.4272518688463
86.0,995.3644483608241
45.0,2692.777938518094
50.0,1072.0740398272678
64.0,2409.1429803782066
95.0,1119.9413078767004
2.0,1055.012179772779
45.0,2721.013969493552
95.0,3071.004563729226
62.0,3211.396564753968
14.0,2180.447510252528
74.0,1451.7217427614196
94.0,1497.9601715514648
15.0,427.4849390706464
14.0,867.7112306497052
31.0,1227.9114021449736
29.0,2054.980096875538
27.0,2368.0963187652446
85.0,2647.334612672481
9.0,1316.6023774173846
20.0,1046.0029973256692
58.0,2729.0909517209066
79.0,3066.3963325084965
88.0,1630.9928704696881
49.0,1546.8906970161984
57.0,2221.8024833360037
16.0,727.1147885325365
75.0,2818.4497106524113
8.0,1680.9482169527093
67.0,2371.372706906831
19.0,1936.2878777359995
67.0,2913.7952735420236
36.0,2302.368372142233
89.0,2013.734456997131
60.0,1860.4852090551883
36.0,335.8061052001406
11.0,2732.4738570950412
51.0,2658.444068743119
80.0,1654.5298811625164
55.0,2255.9016638960197
54.0,1615.4218379505821
17.0,523.358464652598
62.0,1584.0570735415072
42.0,2780.989088388481
24.0,938.8780057380727
17.0,2149.7582042271833
48.0,2827.748049708833
84.0,3011.685561941211
86.0,2957.220214689026
70.0,1310.708400705438
7.0,790.816429713122
14.0,1045.4032540025623
11.0,1624.8053353401929
12.0,2317.1709016121763
5.0,1916.0442425095862
5.0,2215.341514586096
20.0,901.7899614625045
54.0,2486.5168534302
55.0,2267.0206972193014
58.0,2639.806922666966
79.0,2977.9076566936515
90.0,2557.2335122404143
97.0,1222.9766704121896
30.0,1114.3610587624917
24.0,942.6521974818478
87.0,3303.106680464373
73.0,1632.3445613835602
3.0,1620.9608803524736
48.0,2851.6073783346455
71.0,1525.8768591521152
22.0,766.8559542245564
14.0,2393.548662420009
48.0,1904.8244238089253
29.0,837.3978977699167
50.0,1644.892385466177
80.0,795.9653293331485
98.0,1996.9899105032152
10.0,2470.893837197649
71.0,1107.0037399247765
89.0,2901.077643802522
27.0,563.2277726253349
79.0,1656.8675382069086
96.0,2723.568683438503
28.0,1364.5312855977384
9.0,2513.1649559261705
71.0,2870.341871453689
80.0,876.7205457772393
26.0,1915.1724022693343
81.0,2228.389169857486
87.0,3142.4832324908302
8.0,302.73764813171834
2.0,309.431917118423
95.0,2944.1999140752714
57.0,599.0848051120594
52.0,2685.6844414785287
58.0,808.5206773564094
96.0,2912.5209960354628
93.0,3174.7564318327773
3.0,1937.0310113465475
8.0,1971.776787561909
59.0,3099.1656342303268
2.0,2259.5046494801986
95.0,2669.0591721698365
62.0,1446.4969960483127
49.0,692.5026737401956
20.0,1670.1307680552945
29.0,1884.4652129265294
17.0,2102.883357942754
74.0,1073.5741079877694
22.0,2424.5269191971706
6.0,418.46424286340016
62.0,639.8857384557909
98.0,1023.1019767728038
31.0,2579.80056648757
62.0,1415.0349692349828
12.0,789.7987023667814
12.0,920.0660646420993
63.0,2455.1471666493826
16.0,1462.4046167116949
25.0,596.7719413796385
22.0,2576.931297714967
91.0,1491.6599002580435
88.0,3134.2206453284766
76.0,1385.2179519982528
18.0,893.3305762191837
45.0,1519.8376776712728
80.0,2419.91327541518
68.0,2208.219339776061
12.0,1240.8702924764207
49.0,760.4609173455282
33.0,2289.853828868139
86.0,1717.8575380403634
63.0,3233.1139516521944
18.0,1452.5949267366527
54.0,2269.926916005751
97.0,1925.4624651333522
27.0,1275.2276189783627
78.0,1841.8216181421171
25.0,1139.7567935063064
34.0,2730.811875853651
88.0,2346.9264812652204
60.0,2718.939499341167
54.0,2519.515223310268
87.0,1529.6701641955412
5.0,1784.4754990731321
36.0,1002.0420664741272
54.0,479.92860188203235
88.0,2513.963502678895
36.0,1761.6135255557078
69.0,902.9138205225235
39.0,2873.8082369325884
70.0,2421.7464010645567
4.0,2401.675182519997
74.0,2104.5591007679204
65.0,983.3094458254832
85.0,2896.9324881898774
40.0,1876.6669699221204
37.0,2728.437093981356
67.0,1161.4166270236421
31.0,1473.9589040196709
91.0,1179.7303597364928
81.0,2195.0082240976135
87.0,1038.6779756289504
77.0,3226.252419682339
47.0,2601.584385964266
27.0,1553.387157072419
51.0,829.2300686291574
20.0,681.0505764478005
13.0,1014.5894083848101
63.0,1292.0972216084117
44.0,1033.805358675119
24.0,2139.5756315255294
3.0,2359.694175486457
10.0,2077.664116447184
65.0,1030.2414653117285
49.0,2142.315966163133
58.0,1473.909949563693
77.0,2141.029019527285
78.0,1434.6781801611803
97.0,1601.7908268549174
2.0,1072.7240792330717
66.0,2028.960179360172
31.0,1816.5657222707553
68.0,2059.915114238835
98.0,2608.3927671314177
83.0,2500.3581120466765
37.0,2505.5692958437435
73.0,2171.0895086019295
24.0,831.746072680439
77.0,1756.85924431104
44.0,1166.320358923244
94.0,3237.190187341842
83.0,1325.0268366494286
41.0,1021.5177130868409
74.0,1598.421760595594
51.0,1536.5195144476277
42.0,1272.2805122220286
78.0,1716.8872221173685
40.0,517.971463542681
48.0,1782.193212231272
84.0,1947.223140717357
4.0,2000.6158304409607
60.0,2988.945955003465
39.0,1754.5441443167565
5.0,2339.469138296448
96.0,1824.5949331255724
6.0,1805.8815948405243
14.0,445.11868109525466
70.0,1062.5370070805254
78.0,1888.0477631817103
12.0,668.9207542543343
62.0,2160.657318070402
27.0,2612.6087424388375
54.0,699.6121796368235
90.0,1404.3754966824683
12.0,1434.013427749552
8.0,1253.1082280185715
74.0,1193.533250818885
16.0,1541.7072078941567
52.0,2710.328974610168
26.0,2795.096688411123
8.0,209.03077243672857
45.0,979.6251676548599
93.0,1547.7059254094534
84.0,832.1074275230584
81.0,3057.1418423307437
19.0,2779.572063950254
17.0,381.17117262105046
65.0,1020.1791768423242
29.0,2533.454595375935
14.0,2451.2190987648546
17.0,152.3900514323554
13.0,1361.6606607404165
93.0,2253.595637610955
91.0,2333.259044716978
63.0,978.4072257386907
33.0,2189.618550469374
29.0,1561.594054166252
37.0,949.8952665904798
83.0,1638.8533712353783
46.0,2009.203397910762
24.0,1054.3836182767197
14.0,725.4147617891471
5.0,1686.9888066377152
53.0,1743.1853140929445
88.0,2527.6470137155966
98.0,1251.7073481117125
95.0,1262.9751175290303
30.0,1307.1557384655523
60.0,1748.0612294108707
73.0,2502.6366581218876
91.0,1755.2855482811885
28.0,1427.6349182613112
26.0,1779.2242694273066
18.0,1831.558779303143
36.0,2129.6737148567304
8.0,1461.8684877668875
18.0,967.8444616810743
84.0,3118.689055957639
58.0,1179.5013025498988
32.0,2622.1764242673803
93.0,1956.2560488978502
49.0,2033.557794331526
48.0,550.1763391420585
82.0,2281.575751066027
71.0,3226.409011932746
65.0,2793.685329171015
92.0,2111.3356007628186
33.0,1821.9027507877604
50.0,2195.3037690157844
4.0,1699.6490590519152
84.0,2745.6708918740765
36.0,2224.1665879554926
95.0,2604.082552473568
28.0,2240.533144569524
3.0,488.1077999686462
6.0,592.0954660132601
45.0,1810.3243796869967
23.0,552.6237087247578
7.0,259.6449766379652
61.0,1588.626008831998
65.0,1438.8107637331227
6.0,1335.4352825777728
24.0,613.8410570380943
37.0,1914.4687010332814
45.0,2338.41655181176
51.0,2322.8358004538286
88.0,2434.587814392281
45.0,691.6907479249656
63.0,2923.87865259212
29.0,2262.2881128217778
96.0,1507.7506241721608
25.0,2191.6028536417994
10.0,1836.574946428602
35.0,1115.0351481396433
55.0,2331.6865410479822
25.0,749.3452947790487
91.0,3018.521272574006
45.0,610.8811349781081
96.0,2890.8365024586606
12.0,1142.46051885585
4.0,1545.4161560124012
90.0,2820.23542803037
67.0,1784.8210569039456
17.0,214.29282718330518
73.0,2226.0069005039527
93.0,3018.2568575314745
65.0,979.8747297996117
82.0,1901.3583103189155
53.0,766.2355273075694
84.0,1120.5030035895459
57.0,2098.5447706664336
98.0,2671.07142700811
28.0,2042.3123542419223
16.0,2066.991751081753
21.0,2455.405962625191
77.0,2939.7251841774964
42.0,1401.5029003159466
54.0,2692.813230447149
32.0,2588.6906374235364
38.0,2595.545670739658
70.0,2183.7849098832517
38.0,1293.123529758045
54.0,984.7005332843587
60.0,3009.3632939176427
77.0,2406.4754220327186
77.0,2733.0408541168836
47.0,2674.2980707716
12.0,97.63018874478738
53.0,2031.4056390272358
33.0,2028.6642195172083
28.0,1939.0803185657796
3.0,545.4064769665434
82.0,2125.1244495532487
26.0,2252.2174868120305
54.0,1186.9218081351828
40.0,2946.4484967341855
66.0,1383.1803866743678
68.0,718.9147905194056
92.0,1628.6512926448304
92.0,1854.3222856261139
89.0,2117.3990309623496
90.0,1814.5589446390234
47.0,1568.507556139731
2.0,2398.0922269118014
42.0,2672.2477317056137
34.0,934.2841450453195
94.0,1414.5851652588058
21.0,397.29337135052447
44.0,1540.6724221361274
87.0,2308.184581129524
97.0,1558.4687116335215
2.0,1451.8295613396142
91.0,1229.7645824904564
59.0,2927.6425645559993
86.0,1004.4094650639639
98.0,3238.3200730673007
16.0,2189.8180998197477
20.0,423.8740176149124
26.0,1607.993986114327
16.0,737.2702048302558
70.0,2991.3321638889984
23.0,1163.3279889780506
42.0,3018.75759765647
37.0,2240.102633690935
72.0,820.4543499846609
6.0,1426.8132937188748
37.0,968.6133923609673
22.0,1893.8094738712032
6.0,1214.5051184605743
32.0,574.8505659353988
17.0,243.20282259560122
38.0,2642.926171326897
17.0,1047.8588880487462
37.0,637.8454408906305
23.0,1103.4573316577569
49.0,750.9176262141203
61.0,3097.4700035450633
49.0,1733.7935694758507
61.0,2096.1855604089114
77.0,1130.056172713797
32.0,393.5411955499327
86.0,3039.644459342978
63.0,2046.371107455113
7.0,2520.9926534854267
22.0,445.0288894685352
85.0,2618.427849381265
6.0,2486.7207880649253
61.0,2137.400143606801
14.0,1500.4948552260703
16.0,1526.439999686576
3.0,2116.666325591547
9.0,827.4444445579411
47.0,2726.5341442805425
85.0,3080.461440111442
94.0,2663.84701483105
42.0,1774.6713465200592
42.0,1838.5942576516313
96.0,2302.3418202887515
23.0,1716.4232796282122
3.0,2001.4879469956516
1.0,671.8751375926971
67.0,1941.817802009557
71.0,3035.288639254948
3.0,989.4786534829017
49.0,551.0629419672292
67.0,2187.1163647309395
55.0,1688.3109203201393
4.0,728.6659943852089
31.0,2388.707539151334
66.0,1977.820832775029
78.0,2310.6806440393348
64.0,2078.1847969436994
31.0,645.907993694841
63.0,1599.034604144469
66.0,1964.9221093293634
31.0,443.1622655913651
47.0,2023.45252427856
