atc,GMV_cur_pred
10.0,1110.4123015520397
40.0,2490.4962585024514
17.0,1392.9728661154354
58.0,1152.3839233803947
97.0,1307.4666794749246
6.0,2017.5089708526314
39.0,2336.846879757301
18.0,1741.0998841694088
73.0,3188.1186161677856
72.0,2316.3699594218288
89.0,3163.678372754444
95.0,2550.178260198397
42.0,2482.591422274363
4.0,1422.1053117057224
20.0,359.40957935683565
28.0,1483.892439195697
40.0,2171.411192733178
65.0,2322.704182947157
44.0,1158.4798237826294
23.0,1464.8277167159256
57.0,2965.2696707730406
47.0,2287.628245819961
13.0,2534.405827722494
16.0,255.83456315106594
90.0,1257.31766744291
55.0,861.6822457858788
95.0,2727.6193788337373
65.0,817.1383293431505
81.0,2680.0650419965723
16.0,776.5957354491087
37.0,1891.6525044318087
52.0,832.4864289222066
10.0,539.9873931410291
38.0,1919.8097064877695
44.0,2749.0041330173854
95.0,2851.461824980495
74.0,2070.534830927094
54.0,1817.7855352394247
98.0,1657.851822398969
51.0,2635.753577779369
52.0,984.6231859221991
70.0,867.861586851002
92.0,1508.6186138331975
92.0,3185.7869026259505
59.0,1980.1261228116352
13.0,2566.9136137748487
41.0,1252.6894562971677
12.0,850.2547365778858
50.0,1421.8622159692165
57.0,697.0791387033951
50.0,2850.726984552734
57.0,2729.8189806028668
54.0,2497.1984511085916
66.0,3149.461794610312
8.0,727.4159275619796
63.0,2874.37486516107
9.0,383.4215382652953
60.0,2439.481373330709
63.0,3042.194046951072
72.0,2017.9904079122637
3.0,589.3736876924748
73.0,1202.566702016705
13.0,508.5054043868561
9.0,1276.8729894502244
95.0,2912.629715708465
89.0,1444.6804840043308
52.0,2515.6657498082595
62.0,2372.8491435263395
8.0,1187.1179037891302
45.0,1201.4054609003163
53.0,1470.662901338559
63.0,2520.7836148493884
95.0,3242.949079889035
81.0,2529.4608641333293
57.0,1295.5351052861918
54.0,1014.1807722191478
19.0,655.6448354026995
67.0,1570.1982946689202
46.0,2427.3845198994977
94.0,1297.1503733751788
10.0,1257.2140101519067
93.0,2640.8228263122996
18.0,872.4524978832136
12.0,1941.0872519834677
49.0,2408.231278498965
23.0,2355.494379478214
62.0,1458.170455180531
11.0,2349.3836916332116
73.0,2439.766510120756
56.0,2639.5950723906017
88.0,2122.241847475591
89.0,1856.6254909330219
55.0,2034.635991311922
25.0,1843.2269714583433
9.0,607.388690541421
12.0,680.9329560477216
11.0,699.5054278890486
38.0,1720.7586520773095
28.0,1719.7051758039206
8.0,1762.731789126403
74.0,3078.046719997125
89.0,3229.972379316989
47.0,1177.239257431674
36.0,478.64734985394614
50.0,2795.640991388331
9.0,2040.4204627609804
60.0,1143.8691337786713
72.0,2822.5439653158096
67.0,917.224351598619
53.0,1882.4715740882598
82.0,1917.0836307336047
17.0,2763.202060789793
53.0,1150.3930905505797
28.0,865.7278013900736
63.0,798.5539172731741
15.0,2145.259547308406
19.0,2218.306393547693
86.0,1679.4500850620627
70.0,1932.4835043867292
47.0,1349.6956608492812
71.0,1367.8806437949136
48.0,1501.6659799093425
73.0,1955.6000674472107
20.0,1019.192281725529
37.0,640.1058359018436
75.0,984.3122729804411
2.0,1398.5084820028737
64.0,1410.5639766959525
86.0,1806.2580895715353
36.0,622.6427376778403
5.0,1360.0045254809345
64.0,922.4195194464832
7.0,214.1715181360188
70.0,2456.905516408094
22.0,1111.8159027863662
74.0,1050.2573039236513
46.0,2579.641267897436
40.0,800.0404593907908
61.0,2143.177086131351
46.0,814.5694921890602
84.0,1205.1194678923878
28.0,554.3431184645665
87.0,2853.2727546330498
35.0,885.5696219644175
1.0,1923.4602432678637
29.0,2211.8844008620345
9.0,1517.9671630134328
9.0,658.3496435164056
22.0,2544.0730801317964
63.0,1145.658434147351
66.0,3022.45089944673
80.0,1093.7225109585968
58.0,1732.1802729936974
70.0,2102.83808258028
55.0,900.3449203171747
13.0,297.1415021391236
97.0,1661.6693438577736
19.0,1013.1134454670439
79.0,1335.0565853448138
33.0,660.5096463693867
74.0,1676.606411067274
65.0,3073.8074558246844
60.0,1185.9486244727136
12.0,754.3670437636581
43.0,836.0916187206385
93.0,2653.7160474957464
17.0,2286.0907009182556
68.0,2297.00405061902
29.0,1209.384179822484
55.0,2523.9681071348505
7.0,923.0499233951197
44.0,627.2954256774881
77.0,2481.326671261079
5.0,226.04498871873676
60.0,2651.2322666421674
6.0,1770.2911077251483
98.0,2613.9356200871903
7.0,1691.420051290264
46.0,1034.1515837153981
57.0,1915.067135662916
54.0,1491.1970039156133
92.0,2054.3543220643587
46.0,1043.3545731396391
10.0,299.61032747211186
4.0,254.9527744610242
67.0,978.1554028086614
25.0,2173.075823466998
87.0,3297.531666614057
91.0,2918.463016731019
78.0,1508.5970576261911
61.0,2921.759261512881
38.0,2461.9902255231837
32.0,2344.5215430409835
23.0,2413.6067099474594
37.0,1450.9646890032282
3.0,486.7118955388129
13.0,2554.1623163118074
34.0,953.3528903382482
88.0,1798.2352383062844
65.0,3092.8370363316076
76.0,1812.886491372422
8.0,679.4009678518123
83.0,1129.1493331488891
9.0,1255.3595363589347
28.0,1460.4065784471575
78.0,2003.8237384819904
91.0,3232.624334216263
18.0,1526.6787564281808
42.0,2536.986486368855
41.0,2321.8352434400476
70.0,2338.481738118114
33.0,1493.791965982802
89.0,1038.7333981089753
77.0,2625.3920766043834
54.0,2650.5010645343327
87.0,1441.6469970079977
36.0,1135.0076299728162
85.0,2930.6957156492335
98.0,2731.6949588576517
56.0,1770.4605389350095
17.0,2400.201787921796
10.0,934.5704168770316
87.0,2660.181434995536
44.0,2502.7479707958973
2.0,462.3732580944845
14.0,683.5276748519608
41.0,2380.396055010286
2.0,2006.6776521926631
19.0,1772.1342095783828
80.0,936.4085720908014
89.0,3026.6233910052497
1.0,1083.4445316013425
2.0,1703.282808002724
27.0,544.0878078405935
2.0,956.0287999339057
94.0,2415.4503069523175
51.0,2354.527957074083
10.0,1495.5747940133067
19.0,2791.2723697064694
80.0,874.744284546888
13.0,983.6743291574193
48.0,2041.1567159627512
56.0,1360.8578812394062
72.0,2181.9416486781497
56.0,2370.20133896066
50.0,904.8776746380862
95.0,3241.099584624798
45.0,1010.7162909124136
89.0,1946.3235700522102
59.0,826.791757707549
39.0,725.9018932985161
21.0,597.2577476896819
55.0,2715.943819095927
57.0,1205.4533655728196
41.0,584.6198442223885
93.0,2131.263104821777
70.0,2563.167832605304
82.0,794.7776505298141
49.0,2354.7781543806823
44.0,1648.236119494493
35.0,1506.1761358164615
91.0,3269.0718856909266
5.0,1502.2461974695932
71.0,2874.785664451318
74.0,2504.150536027371
74.0,2515.0826293487753
51.0,2877.6902737462447
57.0,1059.6951460708437
58.0,3002.1829645842186
92.0,2409.4078043577906
36.0,2364.7676972454965
10.0,1575.7025473855392
50.0,1881.4870071799696
37.0,2979.290018376947
20.0,2506.0880314627757
13.0,1395.488005451746
75.0,2648.941739722796
19.0,1835.6155207659099
92.0,2552.7448409211715
56.0,1566.0470907828628
45.0,2374.8760508812557
60.0,932.0248019128858
68.0,1510.5458652783727
57.0,1726.8935822392011
54.0,2211.585605701157
37.0,544.4812432327246
83.0,2123.9377035578896
37.0,437.16501393358425
14.0,1230.9496975443978
95.0,1858.096704342899
92.0,2136.2396911924975
44.0,503.6475283303597
83.0,3116.713130469227
42.0,1895.4147318770854
1.0,1083.4513231151761
23.0,2385.02241139351
64.0,1439.2223917508227
28.0,1192.205654255711
4.0,506.72616937267946
41.0,2948.4382010822324
60.0,1101.3386409576967
18.0,2587.546741867509
63.0,918.6333452825896
61.0,916.3457069625017
49.0,1649.7445389051584
47.0,1266.9267898123862
39.0,1324.3271596842358
89.0,3262.6527892868266
82.0,1928.2113166373833
6.0,647.22441769556
83.0,2851.568453245671
53.0,596.0845430229618
76.0,1756.0356905691524
25.0,1714.5172800658597
65.0,1002.3716041418135
5.0,1428.7595830228959
65.0,2769.0153283101713
8.0,1994.135850481947
39.0,618.2219523265546
43.0,1079.8167368292725
82.0,1308.5984522083943
73.0,1311.7052857757594
5.0,368.14692532532473
4.0,255.37380403168152
93.0,3228.377505959544
1.0,1021.729300758638
94.0,1154.080565800789
56.0,1030.8463471453804
45.0,2460.7167357148046
65.0,1078.5471292336865
3.0,1037.9325339215197
22.0,1474.2355081278376
72.0,2560.3562017147874
56.0,2185.346135214765
18.0,2417.9659845597203
25.0,1903.6584102770246
48.0,1138.2166643295354
84.0,1263.7133559896147
31.0,1015.5440313765283
30.0,2445.534350098511
80.0,3110.3997914113934
66.0,1026.2124902614405
81.0,1445.5343403123625
10.0,1167.6481174582507
71.0,1614.635579162256
59.0,1957.8816138844973
51.0,990.8943784858835
9.0,2498.0976925916966
54.0,2923.215693054007
62.0,893.5924824274805
81.0,1127.8912005298985
9.0,2231.7731102884586
9.0,192.36450885111373
24.0,1512.1262380653895
39.0,2466.606957950284
75.0,1813.6280049335498
8.0,1739.4051494189434
25.0,424.9118186648895
66.0,1274.761039306743
10.0,410.9548035508276
24.0,730.1397770606861
80.0,1684.9547934770108
83.0,1804.6522296531928
59.0,1437.3463418370907
31.0,2387.800136399681
11.0,2088.7859643468732
6.0,2037.8433935649816
70.0,2993.277536930739
32.0,2857.9136245483555
39.0,2434.8799966750757
48.0,1330.834989276447
13.0,760.2763002341633
59.0,3173.6646805043
67.0,2173.882964574789
56.0,2609.0975616895607
41.0,2782.5965532285427
56.0,1118.5866532580426
35.0,2571.8341814851183
38.0,622.5866722560822
81.0,1715.069973076736
67.0,1526.4604208519531
34.0,680.1842155621388
76.0,1920.5987977762315
88.0,2129.8000202589124
70.0,1615.328819934856
11.0,2218.9325781815414
27.0,1443.309402195901
48.0,1113.691729667027
24.0,351.05455460151325
18.0,1594.3872618331734
27.0,1682.6461290852046
54.0,2913.2054325977756
55.0,1174.3739977624004
21.0,1510.44938757843
59.0,2702.5539287220226
34.0,1193.0509714800369
97.0,2561.518319482139
58.0,1118.22533861689
48.0,998.871707541674
54.0,777.9296025308173
18.0,583.9041650178028
3.0,1976.5460706747635
24.0,2046.2174159378762
1.0,1238.7838910192152
6.0,1973.419891516442
19.0,2012.4413883026382
86.0,1813.4593256502076
43.0,2035.772852918997
8.0,679.6683848323801
69.0,3241.0622673935186
52.0,2530.110136700748
73.0,1654.931020706993
47.0,835.7325783767176
85.0,3082.3405508584156
28.0,844.0698602568903
46.0,2856.3405797724317
4.0,1960.4804400826945
88.0,1461.5939049231413
8.0,2467.994724965219
61.0,1208.8897087980895
17.0,2650.7417724974025
34.0,2584.0979808114994
20.0,2843.0089772540723
80.0,1396.9952985466912
74.0,2566.898938152702
34.0,1972.3373316874706
43.0,1945.5038790233923
10.0,2332.7989257433537
94.0,2408.4195253623684
30.0,1915.625865425266
25.0,1227.975471473449
57.0,3021.214153539002
63.0,2345.077020570626
71.0,2349.022356880431
47.0,1307.6351570966585
84.0,3256.63193825389
81.0,2035.087001534871
3.0,708.1833967177745
46.0,2835.2532825308613
36.0,2505.4170793239964
26.0,1617.8019253676002
10.0,338.3456656471077
34.0,2214.9561161521883
78.0,2101.261553222516
8.0,447.2550774231146
55.0,1226.7728351595129
91.0,1096.2437373916964
10.0,298.58943105595904
57.0,534.2259959157203
79.0,2182.427251868872
86.0,995.3644483608264
45.0,2692.777938518132
50.0,1072.0740398272762
64.0,2409.142980378234
95.0,1119.9413078767031
2.0,1055.0121797727945
45.0,2721.0139694935865
95.0,3071.004563729263
62.0,3211.3965647540076
14.0,2180.447510252559
74.0,1451.721742761434
94.0,1497.9601715514736
15.0,427.48493907065307
14.0,867.7112306497153
31.0,1227.9114021449905
29.0,2054.9800968755644
27.0,2368.0963187652774
85.0,2647.334612672513
9.0,1316.602377417402
20.0,1046.0029973256821
58.0,2729.090951720943
79.0,3066.3963325085324
88.0,1630.9928704697027
49.0,1546.8906970162147
57.0,2221.802483336033
16.0,727.1147885325479
75.0,2818.4497106524477
8.0,1680.9482169527334
67.0,2371.3727069068573
19.0,1936.2878777360258
67.0,2913.7952735420627
36.0,2302.368372142263
89.0,2013.7344569971478
60.0,1860.485209055211
36.0,335.80610520014346
11.0,2732.4738570950813
51.0,2658.4440687431525
80.0,1654.5298811625298
55.0,2255.9016638960466
54.0,1615.4218379505985
17.0,523.3584646526058
62.0,1584.0570735415215
42.0,2780.989088388518
24.0,938.8780057380831
17.0,2149.758204227218
48.0,2827.748049708873
84.0,3011.6855619412445
86.0,2957.22021468906
70.0,1310.7084007054468
7.0,790.8164297131324
14.0,1045.4032540025783
11.0,1624.8053353402147
12.0,2317.17090161221
5.0,1916.044242509614
5.0,2215.3415145861322
20.0,901.7899614625182
54.0,2486.516853430233
55.0,2267.0206972193314
58.0,2639.8069226670013
79.0,2977.907656693685
90.0,2557.233512240444
97.0,1222.976670412193
30.0,1114.3610587625042
24.0,942.6521974818579
87.0,3303.1066804644142
73.0,1632.3445613835781
3.0,1620.9608803525005
48.0,2851.607378334682
71.0,1525.8768591521273
22.0,766.8559542245681
14.0,2393.5486624200466
48.0,1904.824423808951
29.0,837.3978977699243
50.0,1644.892385466194
80.0,795.9653293331517
98.0,1996.9899105032312
10.0,2470.8938371976847
71.0,1107.0037399247854
89.0,2901.0776438025546
27.0,563.2277726253391
79.0,1656.8675382069223
96.0,2723.568683438534
28.0,1364.531285597754
9.0,2513.1649559262078
71.0,2870.3418714537256
80.0,876.7205457772436
26.0,1915.1724022693588
81.0,2228.3891698575085
87.0,3142.483232490869
8.0,302.7376481317239
2.0,309.4319171184265
95.0,2944.1999140753064
57.0,599.0848051120623
52.0,2685.684441478565
58.0,808.5206773564151
96.0,2912.520996035497
93.0,3174.756431832816
3.0,1937.0310113465764
8.0,1971.776787561938
59.0,3099.165634230367
2.0,2259.504649480236
95.0,2669.0591721698634
62.0,1446.4969960483259
49.0,692.5026737402014
20.0,1670.130768055317
29.0,1884.4652129265532
17.0,2102.8833579427833
74.0,1073.5741079877744
22.0,2424.5269191972084
6.0,418.4642428634045
62.0,639.8857384557944
98.0,1023.1019767728083
31.0,2579.800566487605
62.0,1415.0349692349985
12.0,789.7987023667946
12.0,920.066064642114
63.0,2455.147166649415
16.0,1462.4046167117149
25.0,596.7719413796425
22.0,2576.9312977150066
91.0,1491.6599002580554
88.0,3134.2206453285157
76.0,1385.2179519982665
18.0,893.330576219194
45.0,1519.8376776712926
80.0,2419.913275415205
68.0,2208.2193397760875
12.0,1240.8702924764402
49.0,760.4609173455354
33.0,2289.8538288681693
86.0,1717.857538040377
63.0,3233.113951652235
18.0,1452.594926736676
54.0,2269.926916005778
97.0,1925.46246513337
27.0,1275.2276189783804
78.0,1841.821618142137
25.0,1139.7567935063194
34.0,2730.811875853691
88.0,2346.9264812652477
60.0,2718.9394993412034
54.0,2519.5152233103026
87.0,1529.6701641955544
5.0,1784.4754990731585
36.0,1002.0420664741392
54.0,479.9286018820346
88.0,2513.9635026789206
36.0,1761.6135255557288
69.0,902.9138205225295
39.0,2873.808236932627
70.0,2421.7464010645876
4.0,2401.6751825200336
74.0,2104.5591007679423
65.0,983.3094458254918
85.0,2896.932488189909
40.0,1876.6669699221459
37.0,2728.4370939813957
67.0,1161.4166270236526
31.0,1473.9589040196884
91.0,1179.7303597365
81.0,2195.0082240976353
87.0,1038.677975628956
77.0,3226.2524196823774
47.0,2601.5843859642987
27.0,1553.3871570724386
51.0,829.2300686291613
20.0,681.0505764478111
13.0,1014.5894083848268
63.0,1292.0972216084253
44.0,1033.8053586751312
24.0,2139.5756315255585
3.0,2359.694175486496
10.0,2077.6641164472144
65.0,1030.2414653117346
49.0,2142.315966163162
58.0,1473.9099495637108
77.0,2141.029019527311
78.0,1434.6781801611937
97.0,1601.7908268549306
2.0,1072.724079233087
66.0,2028.9601793601964
31.0,1816.565722270781
68.0,2059.9151142388596
98.0,2608.3927671314427
83.0,2500.3581120467065
37.0,2505.5692958437758
73.0,2171.089508601952
24.0,831.7460726804477
77.0,1756.8592443110585
44.0,1166.3203589232553
94.0,3237.1901873418783
83.0,1325.0268366494365
41.0,1021.5177130868539
74.0,1598.421760595607
51.0,1536.5195144476456
42.0,1272.280512222042
78.0,1716.887222117383
40.0,517.9714635426856
48.0,1782.1932122312915
84.0,1947.223140717374
4.0,2000.6158304409914
60.0,2988.9459550035062
39.0,1754.5441443167808
5.0,2339.469138296485
96.0,1824.5949331255856
6.0,1805.8815948405502
14.0,445.11868109525903
70.0,1062.537007080534
78.0,1888.0477631817316
12.0,668.9207542543451
62.0,2160.6573180704263
27.0,2612.608742438878
54.0,699.6121796368282
90.0,1404.3754966824756
12.0,1434.0134277495745
8.0,1253.1082280185883
74.0,1193.5332508188917
16.0,1541.7072078941808
52.0,2710.328974610206
26.0,2795.096688411162
8.0,209.03077243673255
45.0,979.6251676548676
93.0,1547.7059254094663
84.0,832.1074275230616
81.0,3057.1418423307796
19.0,2779.5720639502933
17.0,381.1711726210556
65.0,1020.1791768423324
29.0,2533.45459537597
14.0,2451.2190987648937
17.0,152.3900514323579
13.0,1361.6606607404392
93.0,2253.5956376109752
91.0,2333.259044717004
63.0,978.4072257386993
33.0,2189.6185504694026
29.0,1561.5940541662706
37.0,949.8952665904907
83.0,1638.8533712353906
46.0,2009.2033979107855
24.0,1054.383618276735
14.0,725.4147617891592
5.0,1686.9888066377398
53.0,1743.1853140929659
88.0,2527.647013715626
98.0,1251.7073481117193
95.0,1262.9751175290387
30.0,1307.1557384655675
60.0,1748.0612294108882
73.0,2502.636658121918
91.0,1755.2855482812051
28.0,1427.6349182613276
26.0,1779.2242694273325
18.0,1831.5587793031707
36.0,2129.67371485676
8.0,1461.8684877669075
18.0,967.8444616810891
84.0,3118.6890559576786
58.0,1179.5013025499106
32.0,2622.1764242674194
93.0,1956.2560488978702
49.0,2033.5577943315495
48.0,550.1763391420623
82.0,2281.5757510660496
71.0,3226.4090119327852
65.0,2793.6853291710513
92.0,2111.335600762841
33.0,1821.902750787786
50.0,2195.303769015814
4.0,1699.6490590519438
84.0,2745.67089187411
36.0,2224.1665879555244
95.0,2604.082552473598
28.0,2240.533144569558
3.0,488.107799968656
6.0,592.0954660132672
45.0,1810.3243796870213
23.0,552.623708724765
7.0,259.64497663796976
61.0,1588.6260088320137
65.0,1438.8107637331345
6.0,1335.4352825777914
24.0,613.8410570381025
37.0,1914.4687010333046
45.0,2338.4165518117925
51.0,2322.8358004538604
88.0,2434.5878143923046
45.0,691.6907479249725
63.0,2923.878652592156
29.0,2262.2881128218087
96.0,1507.7506241721694
25.0,2191.6028536418326
10.0,1836.5749464286318
35.0,1115.0351481396576
55.0,2331.686541048014
25.0,749.3452947790557
91.0,3018.521272574042
45.0,610.8811349781103
96.0,2890.836502458694
12.0,1142.4605188558658
4.0,1545.4161560124244
90.0,2820.2354280304035
67.0,1784.8210569039632
17.0,214.29282718330816
73.0,2226.00690050398
93.0,3018.256857531508
65.0,979.8747297996197
82.0,1901.3583103189321
53.0,766.2355273075754
84.0,1120.5030035895509
57.0,2098.544770666457
98.0,2671.07142700814
28.0,2042.3123542419532
16.0,2066.991751081786
21.0,2455.405962625226
77.0,2939.7251841775333
42.0,1401.502900315964
54.0,2692.8132304471833
32.0,2588.690637423575
38.0,2595.5456707396957
70.0,2183.7849098832744
38.0,1293.1235297580586
54.0,984.7005332843653
60.0,3009.363293917681
77.0,2406.4754220327436
77.0,2733.040854116915
47.0,2674.2980707716383
12.0,97.63018874478956
53.0,2031.4056390272585
33.0,2028.6642195172378
28.0,1939.080318565805
3.0,545.406476966554
82.0,2125.1244495532696
26.0,2252.21748681206
54.0,1186.9218081351958
40.0,2946.448496734225
66.0,1383.1803866743821
68.0,718.9147905194087
92.0,1628.6512926448445
92.0,1854.3222856261323
89.0,2117.3990309623728
90.0,1814.5589446390416
47.0,1568.507556139751
2.0,2398.092226911841
42.0,2672.2477317056528
34.0,934.2841450453315
94.0,1414.585165258813
21.0,397.2933713505298
44.0,1540.6724221361474
87.0,2308.184581129547
97.0,1558.4687116335303
2.0,1451.8295613396358
91.0,1229.764582490461
59.0,2927.64256455604
86.0,1004.4094650639696
98.0,3238.3200730673398
16.0,2189.8180998197786
