atc,retention_pred
0.0,0.48322117713311985
0.0,0.503864937228549
0.0,0.5068581776662365
0.0,0.4824506071162681
0.0,0.4947661044451465
0.0,0.5083544986818898
0.0,0.5076623613600223
0.0,0.4898120233360571
0.0,0.4906907347293556
0.0,0.4932034568409358
0.0,0.4871935591928944
0.0,0.5020163010187718
0.0,0.4760080868468815
0.0,0.49928406810046977
0.0,0.49867080626752047
0.0,0.4907028610819517
0.0,0.4928494691818871
0.0,0.4972651737290061
0.0,0.47690704811317336
0.0,0.49508758690431726
0.0,0.4972980819778753
0.0,0.4958368287488154
0.0,0.4878494612356728
0.0,0.4908635997886555
0.0,0.4796194600011025
0.0,0.4805136260932384
0.0,0.4996036425729926
0.0,0.4830997663711224
0.0,0.49443810182199266
0.0,0.4961548975782147
0.0,0.4975931584856016
0.0,0.4833522626761638
0.0,0.4859863434226094
0.0,0.4982442233336587
0.0,0.49423888291995943
0.0,0.4758713305064269
0.0,0.5046807888856696
0.0,0.4889036563671346
0.0,0.4957590041944045
0.0,0.48904183263767714
0.0,0.4988667500405652
0.0,0.49552486936095946
0.0,0.49317537554555385
0.0,0.4944956821624999
0.0,0.4927243376308554
0.0,0.5053404138940091
0.0,0.4881751238778011
0.0,0.4939767216472939
0.0,0.4899049629574998
0.0,0.49916493285304364
0.0,0.5105231374727937
0.0,0.5077781016237868
0.0,0.4868925023924263
0.0,0.490549108530737
0.0,0.4888245425977121
0.0,0.5010201037957417
0.0,0.487933018171804
0.0,0.4928290569598204
0.0,0.47804804591249966
0.0,0.49425622342690556
0.0,0.49346254975319936
0.0,0.48670689012996576
0.0,0.48149058217417023
0.0,0.4978715070412315
0.0,0.4905129767605002
0.0,0.4962239080083108
0.0,0.4980961730767265
0.0,0.4990431210168515
0.0,0.4879373835482867
0.0,0.5034203410672698
0.0,0.49950076390223397
0.0,0.5009133163899889
0.0,0.49694149788382086
0.0,0.48752422239895393
0.0,0.48778666676436766
0.0,0.4909908056936087
0.0,0.49751546528109436
0.0,0.4913857683798108
0.0,0.506773088493732
0.0,0.48326120370882164
0.0,0.49322295443927366
0.0,0.48556400719345016
0.0,0.4890795238295833
0.0,0.4878972787812795
0.0,0.5037395916067106
0.0,0.4821303896322149
0.0,0.49085921319431136
0.0,0.49838834258811054
0.0,0.4819906840217122
0.0,0.4837510658471491
0.0,0.49695552385576947
0.0,0.4948696459974149
0.0,0.4934935811874987
0.0,0.49678464473278733
0.0,0.5017778129856726
0.0,0.4954541264924993
0.0,0.49172879688719034
0.0,0.4962857994013363
0.0,0.49093420123411413
0.0,0.49519147085898507
0.0,0.48088456235036275
0.0,0.4853257129811438
0.0,0.4805552490081653
0.0,0.4968498670357148
0.0,0.5008231522582952
0.0,0.4801636515862604
0.0,0.49496477359977825
0.0,0.49458221058062685
0.0,0.4905397053258202
0.0,0.49491961735712386
0.0,0.4969760293784996
0.0,0.4994152537958915
0.0,0.48233184645886334
0.0,0.4930967934528513
0.0,0.4829823015971554
0.0,0.49755415546671417
0.0,0.49320056119731276
0.0,0.48839095431656276
0.0,0.49312088055909914
0.0,0.48697477020878394
0.0,0.4871177299639954
0.0,0.49057038068968395
0.0,0.4917253794056338
0.0,0.5002381181360361
0.0,0.5064861199666902
0.0,0.481545903722419
0.0,0.4817228133739296
0.0,0.49354761502150607
0.0,0.48020000219578446
0.0,0.4911377198677432
0.0,0.4941735555893409
0.0,0.49397646369300896
0.0,0.4911580076901061
0.0,0.49060469619863695
0.0,0.484432244327132
0.0,0.48072419844537934
0.0,0.488809490264799
0.0,0.48102935792012125
0.0,0.49488723488754266
0.0,0.4953161169270856
0.0,0.4928276387993274
0.0,0.5020947902889962
0.0,0.5054388844783128
0.0,0.4965519592747636
0.0,0.507925886692047
0.0,0.49585572738852873
0.0,0.486562580510317
0.0,0.4822642115977944
0.0,0.4947272043704599
0.0,0.4989599734925674
0.0,0.49833548124214383
0.0,0.49510165194346745
0.0,0.49735764745758726
0.0,0.4985868743453274
0.0,0.478531260858842
0.0,0.4972274387146941
0.0,0.4949775924395152
0.0,0.4936989217237603
0.0,0.49974136557544335
0.0,0.4985846197252497
0.0,0.49759735001635846
0.0,0.5076024509649357
0.0,0.4915654985023616
0.0,0.49175220825715515
0.0,0.4854880503644391
0.0,0.49644264343675837
0.0,0.48459107267749085
0.0,0.49283351536227893
0.0,0.49252583234462527
0.0,0.4973528204226223
0.0,0.5039592204634261
0.0,0.4843958703668025
0.0,0.4870735823359483
0.0,0.4966780631365641
0.0,0.4843432280715366
0.0,0.4889288186381105
0.0,0.48614680071101873
0.0,0.48863872079804993
0.0,0.5024274833871275
0.0,0.5008866186057921
0.0,0.5034621783962272
0.0,0.49960795199301505
0.0,0.4863102998365088
0.0,0.4898173191837723
0.0,0.47963105641787207
0.0,0.5092207651858739
0.0,0.49579507584926186
0.0,0.49946234825867536
0.0,0.48215959559442073
0.0,0.49298439313488635
0.0,0.4963315591678219
0.0,0.5021899360344042
0.0,0.4941968013042935
0.0,0.49574320106536446
0.0,0.49157478274669425
0.0,0.5041977996947204
0.0,0.5072184314962452
0.0,0.49825326001478637
0.0,0.4814585955612861
0.0,0.5055723080772465
0.0,0.4926565869935747
0.0,0.49993761734160913
0.0,0.5029656167844045
0.0,0.5025375009056894
0.0,0.4996944407228107
0.0,0.494781003482338
0.0,0.49283008121143196
0.0,0.5025939542542528
0.0,0.4912800674009954
0.0,0.48633108945493764
0.0,0.5074254623664014
0.0,0.4956428855920536
0.0,0.4836910076379911
0.0,0.493460949679028
0.0,0.49127418289378877
0.0,0.4976288147068772
0.0,0.4795466016276853
0.0,0.5011149279860467
0.0,0.5000908655180337
0.0,0.4892723580597459
0.0,0.48213828224584976
0.0,0.48946786115419894
0.0,0.4919793500757265
0.0,0.48801098982110597
0.0,0.4978345399480973
0.0,0.4873770871184282
0.0,0.4946373784630958
0.0,0.49544994719515517
0.0,0.5035884719494569
0.0,0.4751592893591997
0.0,0.49450115812247475
0.0,0.4940805920753727
0.0,0.5002066031599927
0.0,0.4936945641964213
0.0,0.4957406684661098
0.0,0.4943083076028856
0.0,0.49475082331534287
0.0,0.4827145825860546
0.0,0.4859079620803328
0.0,0.49251540416829404
0.0,0.5033535056961237
0.0,0.49035799708552125
0.0,0.4867572159234318
0.0,0.49189684291689345
0.0,0.49880544222853584
0.0,0.5082226139298798
0.0,0.4854246504997679
0.0,0.4954257124838452
0.0,0.5034085283320784
0.0,0.4958631970833747
0.0,0.5050510030052477
0.0,0.5037499846850719
0.0,0.48684626181351126
0.0,0.4924313117154407
0.0,0.5044189606176974
0.0,0.5055919820978234
0.0,0.48764966388512193
0.0,0.501798707000301
0.0,0.4865844774676478
0.0,0.5115117419316584
0.0,0.4925938788919092
0.0,0.4811035920921182
0.0,0.4997699922840373
0.0,0.4971696478051568
0.0,0.4789512308005458
0.0,0.4817616778611208
0.0,0.5064479477661706
0.0,0.49280187114532803
0.0,0.49126539186615564
0.0,0.49396501855338876
0.0,0.49412598000924457
0.0,0.5014966732530936
0.0,0.4832951448900101
0.0,0.49441114192104324
0.0,0.4888125228362474
0.0,0.49082940288199794
0.0,0.49283343634603455
0.0,0.491361604105787
0.0,0.5087165040724446
0.0,0.4963495059572443
0.0,0.4952521762840791
0.0,0.49989792483104883
0.0,0.4926908472822123
0.0,0.4946865494399875
0.0,0.4891897372561112
0.0,0.4802840036231555
0.0,0.4930108994554538
0.0,0.4792502268198754
0.0,0.49884076395752025
0.0,0.4958952351900698
0.0,0.49309851240418295
0.0,0.4969592363249588
0.0,0.482919763026942
0.0,0.49104687519660967
0.0,0.49702134627934874
0.0,0.49803729075683284
0.0,0.47844840162715835
0.0,0.4877084602553583
0.0,0.4909764270940617
0.0,0.48395472104729426
0.0,0.4951467552294382
0.0,0.49621487771863865
0.0,0.49979160944368634
0.0,0.48843237252747157
0.0,0.4950573583223551
0.0,0.5028901009262441
0.0,0.4884285997312706
0.0,0.5064839902216357
0.0,0.4929026759381618
0.0,0.4773001361799074
0.0,0.4909948085228241
0.0,0.4973915366184389
0.0,0.4979674495417931
0.0,0.4951061763218153
0.0,0.49016568524623566
0.0,0.5047626675205332
0.0,0.49405467652868895
0.0,0.4989026056148301
0.0,0.4833570696046323
0.0,0.4963283898646119
0.0,0.5039967987198606
0.0,0.5040118270283511
0.0,0.4936937833367662
0.0,0.49911463062578365
0.0,0.49034537106479037
0.0,0.49106397620462006
0.0,0.4801904786659938
0.0,0.49765394188213324
0.0,0.48986269621844913
0.0,0.49536712359018037
0.0,0.4894971224434721
0.0,0.5061449279564505
0.0,0.49351736956036396
0.0,0.4907359404037345
0.0,0.4876649037457811
0.0,0.5073999563077078
0.0,0.49663720268560246
0.0,0.495683318316695
0.0,0.48340997666172036
0.0,0.5018870279451824
0.0,0.4960708418932067
0.0,0.4808365712759084
0.0,0.5113110083624944
0.0,0.48503909430213676
0.0,0.495409601605445
0.0,0.4936250755432893
0.0,0.4793459019094392
0.0,0.4987877729576148
0.0,0.4886147931861176
0.0,0.49088775428867765
0.0,0.49055441320938464
0.0,0.4926432928682058
0.0,0.5026069518623172
0.0,0.48054692056920517
0.0,0.4979935009917485
0.0,0.49657198813843556
0.0,0.5008709433860457
0.0,0.4886406261970008
0.0,0.4893830077645545
0.0,0.49872696435055985
0.0,0.4981891891820628
0.0,0.5089034246974031
0.0,0.4979938543236632
0.0,0.49445228501301314
0.0,0.50352862812389
0.0,0.48727795523394934
0.0,0.501400676608838
0.0,0.4859494438541298
0.0,0.48703968922435803
0.0,0.5027196559033479
0.0,0.48819110302696944
0.0,0.4805316560689845
0.0,0.5068147535183167
0.0,0.5010560368948658
0.0,0.507909784102967
0.0,0.49926935167005204
0.0,0.4907618484183783
0.0,0.4926080401963858
0.0,0.49147114909294226
0.0,0.5116284179386997
0.0,0.4814705935950932
0.0,0.48272864109305097
0.0,0.48073098235137085
0.0,0.49600082500552267
0.0,0.48070470423274636
0.0,0.5086156702361243
0.0,0.49692393547925023
0.0,0.49668381204750783
0.0,0.4797107708807788
0.0,0.4919589933435984
0.0,0.4956576404527623
0.0,0.48109496394552326
0.0,0.494755260856475
0.0,0.5029930599981421
0.0,0.5095596403608991
0.0,0.5032232544032523
0.0,0.48823556218627123
0.0,0.5061516188351646
0.0,0.49370366874910476
0.0,0.49721988219092833
0.0,0.4838184216224661
0.0,0.48555155346075435
0.0,0.4980018918861674
0.0,0.5023332722292272
0.0,0.4942045243915934
0.0,0.4902104784398332
0.0,0.49278725611551516
0.0,0.5014662824056827
0.0,0.4944043431681945
0.0,0.5011198174683057
0.0,0.49219027183328035
0.0,0.4836667177852899
0.0,0.4921368101950174
0.0,0.5055546383506307
0.0,0.4897938243885748
0.0,0.4932728551162792
0.0,0.480973083243272
0.0,0.4894578339390684
0.0,0.49193021388877295
0.0,0.4965521378430867
0.0,0.4772933940943399
0.0,0.49947916805016773
0.0,0.4826177130751204
0.0,0.49962536336432745
0.0,0.511030598753378
0.0,0.48652516530026874
0.0,0.4999176799409558
0.0,0.4858235341571379
0.0,0.4909130861196443
0.0,0.48680435536878686
0.0,0.482382414906662
0.0,0.4983795050007956
0.0,0.482329524995681
0.0,0.4856234091748764
0.0,0.5061180611533815
0.0,0.4827165112695437
0.0,0.48248657334385325
0.0,0.49240340307115826
0.0,0.48512714680540403
0.0,0.4937316833892726
0.0,0.5025611274788013
0.0,0.4934367849006383
0.0,0.4977667761393817
0.0,0.48003900260895666
0.0,0.4927664429020729
0.0,0.4980557646625349
0.0,0.4912238645644083
0.0,0.5057708769037011
0.0,0.49411625497748163
0.0,0.4823952191383782
0.0,0.48321189141866444
0.0,0.5030614526881443
0.0,0.4952748094979557
0.0,0.4880469978946353
0.0,0.49644970399390603
0.0,0.48519522997897135
0.0,0.4987269207621723
0.0,0.4880644891572295
0.0,0.49290169679302814
0.0,0.5037525791376136
0.0,0.4883229922896967
0.0,0.48591342390961617
0.0,0.4966992954375193
0.0,0.49128085299572183
0.0,0.4996257129880581
0.0,0.49199587743759304
0.0,0.48661804299776107
0.0,0.48814035861255484
0.0,0.48964110977576186
0.0,0.4838605051279939
0.0,0.4898207022852551
0.0,0.49562973541897026
0.0,0.4998356694738597
0.0,0.495589473803768
0.0,0.4981128710360752
0.0,0.48922927303896413
0.0,0.49245057550150345
0.0,0.4952500612797753
0.0,0.4948818479193544
0.0,0.48942426310589016
0.0,0.48200717931232423
0.0,0.48596081679954845
0.0,0.506495042566131
0.0,0.49555658985459394
0.0,0.48978124773449916
0.0,0.4773956062388367
0.0,0.4894925094052035
0.0,0.5093211761907077
0.0,0.4970594642568291
0.0,0.4985912027142682
0.0,0.4918347303207403
0.0,0.4911980354708701
0.0,0.5048229867069356
0.0,0.5033891458077809
0.0,0.49481448280595014
0.0,0.5032221558039521
0.0,0.5048264260933238
0.0,0.4924689306788485
0.0,0.4939213761052691
0.0,0.49826015679383473
0.0,0.48040516561641156
0.0,0.48287182396460365
0.0,0.492061761608633
0.0,0.4820589577305723
0.0,0.4872743956077636
0.0,0.4956010713916982
0.0,0.48875397860648606
0.0,0.5070748797549436
0.0,0.5046200033886885
0.0,0.4897198122016072
0.0,0.49057416906790186
0.0,0.5076708861498425
0.0,0.5007198652114057
0.0,0.4934146977560966
0.0,0.5054836407671139
0.0,0.4908126923456645
0.0,0.48446833537238854
0.0,0.5052425231719786
0.0,0.49262320369012935
0.0,0.4969667566067117
0.0,0.48856129109579255
0.0,0.4954244913199961
0.0,0.4941725480982931
0.0,0.4988988006169425
0.0,0.49784858707498786
0.0,0.4926258457572335
0.0,0.5024846783097725
0.0,0.5037890307691492
0.0,0.4820030135991695
0.0,0.48364361447450327
0.0,0.48354671674054417
0.0,0.4869524554374067
0.0,0.5007656004546497
0.0,0.5046111922040835
0.0,0.5023992096578718
0.0,0.5057008782048413
0.0,0.5033385363684525
0.0,0.49330923892263395
0.0,0.4903241014172619
0.0,0.49128690521936547
0.0,0.5056281825577466
0.0,0.5059666736702
0.0,0.4866759293949749
0.0,0.4807630753009797
0.0,0.49188691672040763
0.0,0.5094385668038828
0.0,0.48996429145030657
0.0,0.5061867442114986
0.0,0.5085617453519221
0.0,0.4895108740352252
0.0,0.49001394574977186
0.0,0.49113609428674065
0.0,0.48755809145213364
0.0,0.49479917258560874
0.0,0.4950866330393052
0.0,0.495396393804006
0.0,0.4820272483899502
0.0,0.49426888945777503
0.0,0.49708096620605696
0.0,0.4812748625286333
0.0,0.4863255830392398
0.0,0.49519174744708466
0.0,0.4972774819704027
0.0,0.49848004348836006
0.0,0.4872385221259535
0.0,0.510991287701321
0.0,0.5076738788834404
0.0,0.48050641986803727
0.0,0.4940523604025742
0.0,0.4777764128151612
0.0,0.48559501848667197
0.0,0.49558978060511477
0.0,0.4947737244922662
0.0,0.5009468160567543
0.0,0.4938935259821285
0.0,0.506502988292801
0.0,0.4903729458454252
0.0,0.49902541410697193
0.0,0.49059805853746646
0.0,0.4911380366518504
0.0,0.49239994925401903
0.0,0.49295412961672325
0.0,0.49988859996224916
0.0,0.48602564872124693
0.0,0.4979310423466146
0.0,0.5020397201811768
0.0,0.4782221314429165
0.0,0.5011216396011554
0.0,0.4801906182844829
0.0,0.48947608870498893
0.0,0.48945574428147287
0.0,0.4798608953327391
0.0,0.47878550860231606
0.0,0.5043900178721208
0.0,0.4938438838435412
0.0,0.4802652410213127
0.0,0.487011212612453
0.0,0.4788888426915462
0.0,0.49857010209893204
0.0,0.4947360193996182
0.0,0.49196621797224993
0.0,0.4934279949937982
0.0,0.4793845814697302
0.0,0.48805556861269456
0.0,0.4963831333483823
0.0,0.4908113526009732
0.0,0.49436274835011407
0.0,0.49777201480696937
0.0,0.49195946370313
0.0,0.49990784393841997
0.0,0.48881124333174003
0.0,0.49486183398631284
0.0,0.49013813804998013
0.0,0.5038168636596602
0.0,0.5042155691419823
0.0,0.49979683444253953
0.0,0.4934847771260704
0.0,0.4888970781001728
0.0,0.5014000391454001
0.0,0.48725989466503977
0.0,0.4884140822596069
0.0,0.5024767575745429
0.0,0.4912963114754649
0.0,0.4966246943970391
0.0,0.5053162872230585
0.0,0.5003369367723836
0.0,0.4811521133443376
0.0,0.5036070670417443
0.0,0.490498097148124
0.0,0.48445493024231934
0.0,0.5057553094907302
0.0,0.4999917247337591
0.0,0.5004464115183126
0.0,0.48881870726061805
0.0,0.4939868756038012
0.0,0.4961265373201792
0.0,0.4974595974418715
0.0,0.4911755298413765
0.0,0.5032278934986852
0.0,0.4952730419384033
0.0,0.4880252705564979
0.0,0.4905244262095193
0.0,0.48859795153153635
0.0,0.5067562535385074
0.0,0.49591780632917076
0.0,0.49154212999091634
0.0,0.5015053057565844
0.0,0.5027786528063668
0.0,0.5021934267798182
0.0,0.4807335351683356
0.0,0.4917621839273836
0.0,0.48662328653969805
0.0,0.49293374708374443
0.0,0.4909539382784558
0.0,0.48894928507871355
0.0,0.4828206399308662
0.0,0.5017018917676287
0.0,0.49632621958467443
0.0,0.49583724809512675
0.0,0.4891838045175232
0.0,0.4947080545582947
0.0,0.499072586354749
0.0,0.4796585522200611
0.0,0.49859257311218064
0.0,0.49900966725824686
0.0,0.4976297157503602
0.0,0.5051348948546592
0.0,0.4810301772391424
0.0,0.49155407586091715
0.0,0.5056967781268674
0.0,0.4915953819789414
0.0,0.4816341817393917
0.0,0.49677064304550905
0.0,0.4904500076098993
0.0,0.5042597247969215
0.0,0.49842912581445403
0.0,0.4963936829931281
0.0,0.4840859542867008
0.0,0.48667168711212194
0.0,0.504549297682925
0.0,0.5006673198878404
0.0,0.5001496218952323
0.0,0.5084369228712887
0.0,0.4804489999543213
0.0,0.49368214487900347
0.0,0.5061049663598152
0.0,0.4938784058075346
0.0,0.5038028089185108
0.0,0.4941776116784433
0.0,0.49093539635055106
0.0,0.5001145568285608
0.0,0.48261272749362216
0.0,0.5030902352068752
0.0,0.5052488188483549
0.0,0.48405090023476705
0.0,0.4904144105213337
0.0,0.4989795816857694
0.0,0.4905906322392938
0.0,0.4867370496167925
0.0,0.48349549342553166
0.0,0.4840864891035273
0.0,0.5051095177780843
0.0,0.49820989762247997
0.0,0.4953813311463618
0.0,0.49513654071437885
0.0,0.48540101363135346
0.0,0.49785130615802325
0.0,0.5001810508454474
0.0,0.4971710646809419
0.0,0.500767995935256
0.0,0.5017357489426628
0.0,0.5027294312053957
0.0,0.49813758314377365
0.0,0.49812708113864224
0.0,0.48873171397650994
0.0,0.5033806455419327
0.0,0.4758885697509747
0.0,0.49545965863810126
0.0,0.49281576576284464
0.0,0.47959148092784837
0.0,0.48553084463404184
0.0,0.4995941331470663
0.0,0.4836597321386575
0.0,0.4955794719887592
0.0,0.49768362284634937
0.0,0.48856244203147925
0.0,0.500902384086812
0.0,0.5032926945499056
0.0,0.49476620807423277
0.0,0.502659540553192
0.0,0.5012801651511817
0.0,0.492174342073631
0.0,0.4904824275503347
0.0,0.48651880497674616
0.0,0.4894904789896764
0.0,0.48036593062913135
0.0,0.4818320590065016
0.0,0.48507599927075506
0.0,0.5084211864212779
0.0,0.49473759534726747
0.0,0.49600731369183093
0.0,0.4881953682452649
0.0,0.4877098170817904
0.0,0.5058545323716858
0.0,0.49245161310436936
0.0,0.4914986856142165
0.0,0.5019935360013904
0.0,0.4953508148000905
0.0,0.49183354111460836
0.0,0.5054241104863447
0.0,0.4865457550443241
0.0,0.4972669011011928
0.0,0.4980090291776443
0.0,0.48366441716663156
0.0,0.5016275764291821
0.0,0.5082577533347775
0.0,0.4956518254571918
0.0,0.4925289567544908
0.0,0.5053196031560113
0.0,0.4811838367972728
0.0,0.4952040095476652
0.0,0.4936583619077077
0.0,0.5079007999094495
0.0,0.48926530969878707
0.0,0.49969197320116304
0.0,0.4822013289371403
0.0,0.4924798766185009
0.0,0.4827131791902766
0.0,0.48594439695377767
0.0,0.4903299274327219
0.0,0.4943549767745489
0.0,0.4820634444022525
0.0,0.47888054474283565
0.0,0.49011090727848455
0.0,0.49497269756727386
0.0,0.5037951292065558
0.0,0.491915455382752
0.0,0.503832327064676
0.0,0.4914541322091952
0.0,0.49567856415293066
0.0,0.49318996068766885
0.0,0.48488037049050126
0.0,0.5000680516966767
0.0,0.4925404744193588
0.0,0.485143149014059
0.0,0.4937523344382028
0.0,0.4926996081314978
0.0,0.5000979965418442
0.0,0.486274145090281
0.0,0.4958519739925843
0.0,0.48792829622279904
0.0,0.49011528432187357
0.0,0.5011596796837569
0.0,0.49932562219002263
0.0,0.49323206960124694
0.0,0.4967645840267805
0.0,0.5002650284893945
0.0,0.4998350659181512
0.0,0.4779149586670836
0.0,0.501288477870251
0.0,0.4942648769344895
0.0,0.49788635568208905
0.0,0.5065558427223328
0.0,0.4970382437484473
0.0,0.4925752238269192
0.0,0.49766791172013425
0.0,0.48478396905513416
0.0,0.49718498148798473
0.0,0.49004171731598906
0.0,0.49609479978433796
0.0,0.4914173259099401
0.0,0.5007292638485505
0.0,0.4815305361064009
0.0,0.5004390970733263
0.0,0.49370173766944586
0.0,0.4823448282004758
0.0,0.5012691207160073
0.0,0.5036867672732231
0.0,0.5015469486294172
0.0,0.479076390461184
0.0,0.4972049078084702
0.0,0.5057034676167665
0.0,0.4990108534583111
0.0,0.4979991325270062
0.0,0.49965879262468477
0.0,0.49461659058119656
0.0,0.5078876386391374
0.0,0.4952738563797245
0.0,0.48573635879990157
0.0,0.4886618771559896
0.0,0.49042672443339314
0.0,0.4796231358973674
0.0,0.4779925830870273
0.0,0.49038514860176446
0.0,0.5001760084830463
0.0,0.4939558832937339
0.0,0.49409540678684255
0.0,0.5005669841287799
0.0,0.49631323687795825
0.0,0.4921879193612343
0.0,0.48357510356654293
0.0,0.4995448988583822
0.0,0.4931288869198835
0.0,0.49781502864900196
0.0,0.4936577729725449
0.0,0.4946844788449114
0.0,0.48463218264991387
0.0,0.4998039106585271
0.0,0.4935199383655431
0.0,0.4979238901561718
0.0,0.4886917086815452
0.0,0.4884872853067979
0.0,0.49902801022686843
