oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
0.0,677.0,63.0,1.2,1.0,1050.22,1145.658434147351
0.0,327.0,80.0,3.67,1.0,1074.13,1093.7225109585968
0.0,2428.0,58.0,3.09,0.0,1688.16,1732.1802729936974
0.0,2831.0,70.0,0.5,0.0,2173.89,2102.83808258028
1.0,927.0,55.0,3.22,0.0,851.1,900.3449203171747
1.0,530.0,13.0,2.44,0.0,350.22,297.1415021391236
1.0,1809.0,19.0,1.52,0.0,869.95,1013.1134454670439
1.0,1334.0,79.0,3.66,0.0,1533.13,1335.0565853448138
0.0,401.0,33.0,3.68,1.0,714.59,660.5096463693867
0.0,1520.0,74.0,1.19,1.0,1516.93,1676.606411067274
1.0,4728.0,65.0,4.53,1.0,2929.71,3073.8074558246844
0.0,868.0,60.0,2.51,1.0,1342.22,1185.9486244727136
1.0,1504.0,12.0,3.43,0.0,771.38,754.3670437636581
1.0,543.0,43.0,0.81,1.0,891.38,836.0916187206385
1.0,3204.0,93.0,1.36,1.0,2693.59,2653.7160474957464
1.0,4455.0,17.0,2.97,0.0,2396.84,2286.0907009182556
1.0,3405.0,68.0,1.66,0.0,2412.48,2297.00405061902
1.0,1638.0,29.0,2.55,1.0,1120.24,1209.384179822484
0.0,4030.0,55.0,1.93,0.0,2576.72,2523.9681071348505
0.0,1431.0,7.0,3.24,1.0,780.2,923.0499233951197
1.0,169.0,44.0,2.49,1.0,515.91,627.2954256774881
1.0,3535.0,77.0,0.12,0.0,2454.76,2481.326671261079
1.0,580.0,5.0,3.28,0.0,54.35,226.04498871873676
0.0,4194.0,60.0,2.17,0.0,2575.84,2651.2322666421674
1.0,3596.0,6.0,1.77,0.0,1555.36,1770.2911077251483
1.0,2992.0,7.0,1.18,1.0,1856.66,1691.420051290264
1.0,1298.0,46.0,1.2,0.0,1038.2,1034.1515837153981
0.0,2472.0,57.0,4.68,1.0,1915.89,1915.067135662916
0.0,1992.0,54.0,2.22,0.0,1455.66,1491.1970039156133
1.0,1983.0,92.0,0.31,1.0,2152.98,2054.3543220643587
1.0,897.0,46.0,0.78,1.0,1037.72,1043.3545731396391
1.0,117.0,10.0,0.49,1.0,188.77,299.61032747211186
0.0,143.0,4.0,2.99,1.0,268.67,254.9527744610242
0.0,254.0,67.0,1.01,1.0,1132.05,978.1554028086614
0.0,3548.0,25.0,2.54,1.0,2030.46,2173.075823466998
0.0,4180.0,91.0,4.04,0.0,2908.76,2918.463016731019
0.0,1525.0,78.0,1.67,0.0,1474.05,1508.5970576261911
1.0,4420.0,61.0,2.35,1.0,2965.0,2921.759261512881
1.0,4412.0,38.0,3.63,0.0,2365.1,2461.9902255231837
0.0,3739.0,32.0,2.22,1.0,2292.13,2344.5215430409835
1.0,4226.0,23.0,3.99,1.0,2418.44,2413.6067099474594
1.0,1992.0,37.0,3.34,1.0,1457.87,1450.9646890032282
0.0,997.0,3.0,2.11,0.0,746.64,486.7118955388129
0.0,1358.0,34.0,3.34,0.0,850.66,953.3528903382482
1.0,2115.0,88.0,4.53,0.0,1660.74,1798.2352383062844
0.0,1802.0,76.0,2.47,1.0,1704.68,1812.886491372422
0.0,973.0,8.0,4.55,1.0,734.24,679.4009678518123
0.0,665.0,83.0,1.68,0.0,1177.61,1129.1493331488891
0.0,1985.0,28.0,0.58,1.0,1419.01,1460.4065784471575
0.0,2223.0,78.0,4.52,1.0,1974.66,2003.8237384819904
0.0,4742.0,91.0,2.28,0.0,3077.3,3232.624334216263
1.0,2414.0,18.0,0.46,1.0,1706.3,1526.6787564281808
1.0,4512.0,42.0,4.41,0.0,2554.84,2536.986486368855
1.0,3983.0,41.0,1.33,0.0,2484.21,2321.8352434400476
0.0,3292.0,70.0,0.21,0.0,2562.61,2338.481738118114
0.0,1959.0,33.0,0.77,1.0,1510.06,1493.791965982802
1.0,124.0,89.0,3.33,1.0,1072.76,1038.7333981089753
1.0,4355.0,54.0,0.65,0.0,2787.86,2650.5010645343327
0.0,1237.0,87.0,2.36,0.0,1436.52,1441.6469970079977
1.0,1289.0,36.0,0.99,1.0,1092.36,1135.0076299728162
0.0,4196.0,85.0,0.68,0.0,2941.73,2930.6957156492335
0.0,2467.0,56.0,1.06,0.0,1792.66,1770.4605389350095
0.0,4577.0,17.0,2.81,0.0,2448.55,2400.201787921796
0.0,1841.0,10.0,4.38,0.0,911.33,934.5704168770316
1.0,3788.0,87.0,2.6,0.0,2712.48,2660.181434995536
1.0,3846.0,44.0,0.39,1.0,2552.61,2502.7479707958973
0.0,997.0,2.0,2.86,0.0,582.78,462.3732580944845
1.0,816.0,14.0,0.75,1.0,698.46,683.5276748519608
1.0,4067.0,41.0,0.46,0.0,2425.78,2380.396055010286
1.0,4121.0,2.0,1.02,0.0,1894.97,2006.6776521926631
0.0,3315.0,19.0,3.76,0.0,1900.09,1772.1342095783828
1.0,490.0,80.0,3.0,0.0,910.04,936.4085720908014
0.0,3984.0,89.0,2.75,1.0,3014.53,3026.6233910052497
0.0,1799.0,1.0,1.32,1.0,1035.26,1083.4445316013425
1.0,3137.0,2.0,1.73,1.0,1615.23,1703.282808002724
1.0,2026.0,2.0,1.28,0.0,849.64,956.0287999339057
1.0,3231.0,94.0,4.52,0.0,2391.16,2415.4503069523175
0.0,3406.0,51.0,2.94,1.0,2437.54,2354.527957074083
0.0,2824.0,10.0,0.7,0.0,1495.73,1495.5747940133067
0.0,333.0,80.0,4.75,0.0,919.62,874.744284546888
1.0,1491.0,13.0,2.15,1.0,937.65,983.6743291574193
1.0,2992.0,48.0,4.33,1.0,2163.22,2041.1567159627512
1.0,1355.0,56.0,1.36,1.0,1460.22,1360.8578812394062
0.0,2638.0,72.0,2.9,1.0,2263.12,2181.9416486781497
0.0,3790.0,56.0,4.23,0.0,2411.98,2370.20133896066
0.0,989.0,50.0,4.61,0.0,868.32,904.8776746380862
0.0,845.0,45.0,3.23,1.0,1004.91,1010.7162909124136
1.0,1819.0,89.0,0.11,1.0,2085.09,1946.3235700522102
0.0,527.0,59.0,1.34,0.0,938.47,826.791757707549
1.0,831.0,39.0,1.47,0.0,581.84,725.9018932985161
1.0,899.0,21.0,0.56,0.0,624.27,597.2577476896819
0.0,4397.0,55.0,1.47,0.0,2470.38,2715.943819095927
0.0,935.0,57.0,1.67,1.0,1159.97,1205.4533655728196
1.0,2638.0,93.0,3.38,0.0,2187.01,2131.263104821777
0.0,3818.0,70.0,2.19,0.0,2456.39,2563.167832605304
1.0,3467.0,49.0,0.85,1.0,2306.61,2354.7781543806823
0.0,2515.0,44.0,2.43,0.0,1648.12,1648.236119494493
1.0,2140.0,35.0,3.27,1.0,1330.71,1506.1761358164615
1.0,4439.0,91.0,0.37,1.0,3385.88,3269.0718856909266
0.0,3049.0,5.0,3.61,0.0,1482.17,1502.2461974695932
0.0,4361.0,71.0,0.59,0.0,2881.23,2874.785664451318
0.0,3566.0,74.0,0.79,0.0,2617.46,2504.150536027371
0.0,3188.0,74.0,0.88,1.0,2443.12,2515.0826293487753
1.0,1215.0,57.0,3.45,0.0,1059.05,1059.6951460708437
1.0,4678.0,58.0,3.31,1.0,3082.0,3002.1829645842186
0.0,2690.0,92.0,2.82,1.0,2453.0,2409.4078043577906
0.0,3673.0,36.0,1.53,1.0,2434.6,2364.7676972454965
0.0,3078.0,10.0,3.14,0.0,1583.8,1575.7025473855392
1.0,2547.0,50.0,2.11,1.0,1834.49,1881.4870071799696
1.0,4358.0,20.0,1.03,1.0,2655.28,2506.0880314627757
0.0,2694.0,13.0,4.11,0.0,1363.72,1395.488005451746
0.0,3530.0,75.0,3.33,1.0,2476.08,2648.941739722796
0.0,3017.0,19.0,3.19,1.0,1752.28,1835.6155207659099
1.0,3052.0,92.0,2.15,1.0,2357.19,2552.7448409211715
0.0,2095.0,56.0,2.04,0.0,1488.88,1566.0470907828628
0.0,3991.0,45.0,3.48,0.0,2551.71,2374.8760508812557
0.0,406.0,60.0,3.73,1.0,974.3,932.0248019128858
1.0,1462.0,68.0,2.6,1.0,1508.53,1510.5458652783727
0.0,432.0,37.0,2.12,0.0,655.07,544.4812432327246
1.0,2852.0,83.0,4.12,0.0,1940.83,2123.9377035578896
1.0,342.0,37.0,2.76,0.0,729.74,437.16501393358425
1.0,1984.0,14.0,2.61,1.0,1141.53,1230.9496975443978
1.0,1532.0,95.0,0.37,1.0,1833.65,1858.096704342899
1.0,2650.0,92.0,2.91,0.0,2120.82,2136.2396911924975
1.0,402.0,44.0,4.51,0.0,482.19,503.6475283303597
1.0,4430.0,83.0,3.92,1.0,3049.42,3116.713130469227
1.0,3209.0,42.0,3.95,0.0,1982.98,1895.4147318770854
1.0,2286.0,1.0,0.88,0.0,1199.49,1083.4513231151761
0.0,4390.0,23.0,1.86,0.0,2483.33,2385.02241139351
0.0,1650.0,64.0,1.24,0.0,1449.11,1439.2223917508227
0.0,1892.0,28.0,1.65,0.0,1134.07,1192.205654255711
1.0,746.0,4.0,2.94,1.0,485.64,506.72616937267946
0.0,4756.0,41.0,1.89,1.0,2941.55,2948.4382010822324
1.0,812.0,60.0,2.85,1.0,1000.96,1101.3386409576967
1.0,4608.0,18.0,2.25,1.0,2606.82,2587.546741867509
0.0,637.0,63.0,1.5,0.0,1098.45,918.6333452825896
1.0,334.0,61.0,0.57,1.0,898.62,916.3457069625017
0.0,2496.0,49.0,4.47,0.0,1698.59,1649.7445389051584
0.0,1604.0,47.0,0.16,0.0,1203.11,1266.9267898123862
0.0,1474.0,39.0,0.11,1.0,1413.38,1324.3271596842358
1.0,4611.0,89.0,4.15,1.0,3196.72,3262.6527892868266
1.0,1015.0,6.0,3.66,1.0,696.04,647.22441769556
0.0,4058.0,83.0,0.17,0.0,2756.53,2851.568453245671
0.0,180.0,53.0,1.21,0.0,639.05,596.0845430229618
1.0,2788.0,25.0,4.06,1.0,1729.09,1714.5172800658597
1.0,856.0,65.0,1.26,0.0,873.64,1002.3716041418135
0.0,2770.0,5.0,0.17,0.0,1476.42,1428.7595830228959
0.0,3851.0,65.0,0.2,1.0,2725.88,2769.0153283101713
1.0,3652.0,8.0,3.1,1.0,2032.53,1994.135850481947
1.0,567.0,39.0,0.21,0.0,777.48,618.2219523265546
1.0,1119.0,82.0,1.0,0.0,1247.43,1308.5984522083943
1.0,1001.0,73.0,3.58,1.0,1079.81,1311.7052857757594
1.0,772.0,5.0,0.86,0.0,245.7,368.14692532532473
0.0,538.0,4.0,2.75,0.0,206.47,255.37380403168152
1.0,4322.0,93.0,0.49,1.0,3317.19,3228.377505959544
0.0,2176.0,1.0,3.86,0.0,1101.58,1021.729300758638
0.0,544.0,94.0,2.97,0.0,1230.49,1154.080565800789
1.0,1065.0,56.0,0.52,0.0,1088.12,1030.8463471453804
1.0,3890.0,45.0,4.26,1.0,2325.69,2460.7167357148046
0.0,563.0,65.0,2.78,1.0,1156.11,1078.5471292336865
1.0,2298.0,3.0,4.62,0.0,968.82,1037.9325339215197
1.0,2387.0,22.0,4.59,1.0,1516.49,1474.2355081278376
0.0,3865.0,72.0,4.61,0.0,2468.5,2560.3562017147874
0.0,3276.0,56.0,0.48,0.0,2170.35,2185.346135214765
0.0,4108.0,18.0,0.69,1.0,2413.43,2417.9659845597203
0.0,1012.0,48.0,2.49,1.0,1052.27,1138.2166643295354
1.0,596.0,84.0,1.27,1.0,1328.76,1263.7133559896147
0.0,1563.0,31.0,3.87,0.0,882.79,1015.5440313765283
0.0,4353.0,30.0,1.39,0.0,2618.75,2445.534350098511
0.0,4367.0,80.0,3.66,1.0,3035.14,3110.3997914113934
1.0,593.0,66.0,4.2,1.0,826.75,1026.2124902614405
1.0,1526.0,81.0,3.94,0.0,1436.99,1445.5343403123625
0.0,1792.0,10.0,1.44,1.0,1126.01,1167.6481174582507
0.0,1893.0,71.0,2.07,0.0,1523.3,1614.635579162256
0.0,2823.0,59.0,2.12,0.0,2093.67,1957.8816138844973
1.0,758.0,51.0,2.51,1.0,1064.29,990.8943784858835
1.0,4562.0,54.0,2.32,1.0,2829.06,2923.215693054007
0.0,649.0,62.0,2.6,0.0,839.5,893.5924824274805
0.0,742.0,81.0,2.71,0.0,1065.7,1127.8912005298985
0.0,4450.0,9.0,4.12,0.0,2049.91,2231.7731102884586
0.0,307.0,9.0,2.63,0.0,218.04,192.36450885111373
0.0,2597.0,24.0,1.23,0.0,1548.35,1512.1262380653895
0.0,4290.0,39.0,3.35,0.0,2480.21,2466.606957950284
1.0,1983.0,75.0,4.01,1.0,1834.05,1813.6280049335498
0.0,2986.0,8.0,1.66,1.0,1626.52,1739.4051494189434
1.0,577.0,25.0,3.26,0.0,333.85,424.9118186648895
0.0,861.0,66.0,0.82,1.0,1242.46,1274.761039306743
0.0,289.0,10.0,1.78,1.0,547.34,410.9548035508276
1.0,855.0,24.0,4.56,1.0,842.56,730.1397770606861
0.0,1546.0,80.0,4.57,1.0,1733.3,1684.9547934770108
1.0,1763.0,83.0,2.92,1.0,2004.59,1804.6522296531928
1.0,1935.0,59.0,3.54,0.0,1487.68,1437.3463418370907
0.0,4328.0,31.0,4.28,0.0,2452.0,2387.800136399681
1.0,4160.0,6.0,2.5,0.0,2109.57,2037.8433935649816
0.0,4705.0,70.0,2.85,0.0,3160.36,2993.277536930739
0.0,3712.0,39.0,0.45,1.0,2372.97,2434.8799966750757
0.0,1789.0,48.0,2.17,0.0,1321.56,1330.834989276447
0.0,1416.0,13.0,3.97,0.0,782.37,760.2763002341633
1.0,3286.0,67.0,4.47,0.0,2102.36,2173.882964574789
0.0,4120.0,56.0,0.35,0.0,2570.71,2609.0975616895607
0.0,4454.0,41.0,2.68,1.0,2673.56,2782.5965532285427
1.0,1245.0,56.0,0.63,0.0,1061.09,1118.5866532580426
0.0,4494.0,35.0,1.08,0.0,2648.89,2571.8341814851183
0.0,660.0,38.0,4.51,0.0,699.2,622.5866722560822
1.0,2012.0,81.0,2.53,0.0,1575.14,1715.069973076736
1.0,1964.0,67.0,3.82,0.0,1556.5,1526.4604208519531
1.0,396.0,34.0,0.42,1.0,672.67,680.1842155621388
1.0,2509.0,76.0,2.14,0.0,2026.81,1920.5987977762315
1.0,2736.0,88.0,3.4,0.0,2103.08,2129.8000202589124
1.0,1561.0,70.0,0.75,1.0,1491.55,1615.328819934856
1.0,4392.0,11.0,1.7,0.0,2173.34,2218.9325781815414
0.0,2368.0,27.0,0.42,0.0,1325.87,1443.309402195901
1.0,1094.0,48.0,3.29,1.0,885.7,1113.691729667027
1.0,2691.0,18.0,4.15,1.0,1644.42,1594.3872618331734
0.0,4515.0,54.0,4.24,1.0,2784.21,2913.2054325977756
1.0,1517.0,55.0,4.29,0.0,1037.44,1174.3739977624004
1.0,2416.0,21.0,2.93,1.0,1531.2,1510.44938757843
1.0,4032.0,59.0,2.64,1.0,2873.03,2702.5539287220226
0.0,1387.0,34.0,2.09,1.0,1321.19,1193.0509714800369
1.0,1218.0,58.0,0.99,0.0,1140.35,1118.22533861689
0.0,652.0,48.0,0.38,1.0,1089.72,998.871707541674
1.0,760.0,54.0,4.74,0.0,760.81,777.9296025308173
0.0,815.0,18.0,0.12,0.0,450.71,583.9041650178028
1.0,3861.0,24.0,3.67,0.0,2065.28,2046.2174159378762
1.0,2629.0,1.0,1.71,0.0,1220.43,1238.7838910192152
1.0,4070.0,6.0,3.52,0.0,1804.01,1973.419891516442
1.0,3507.0,19.0,4.11,1.0,1868.6,2012.4413883026382
0.0,1558.0,86.0,1.3,1.0,1786.74,1813.4593256502076
0.0,3367.0,43.0,3.88,0.0,1981.26,2035.772852918997
0.0,954.0,8.0,4.04,1.0,819.42,679.6683848323801
0.0,3637.0,52.0,0.31,1.0,2447.31,2530.110136700748
1.0,1997.0,73.0,1.1,0.0,1806.95,1654.931020706993
0.0,372.0,47.0,1.08,1.0,996.1,835.7325783767176
1.0,4187.0,85.0,0.42,1.0,3114.39,3082.3405508584156
1.0,1372.0,28.0,3.66,0.0,749.71,844.0698602568903
0.0,4474.0,46.0,1.96,1.0,2869.71,2856.3405797724317
1.0,4119.0,4.0,4.43,0.0,1748.38,1960.4804400826945
1.0,915.0,88.0,1.34,1.0,1401.92,1461.5939049231413
0.0,4471.0,8.0,2.32,1.0,2495.74,2467.994724965219
1.0,1022.0,61.0,3.23,1.0,1244.95,1208.8897087980895
1.0,4700.0,34.0,2.67,0.0,2593.61,2584.0979808114994
0.0,1364.0,80.0,4.35,0.0,1535.77,1396.9952985466912
1.0,3824.0,74.0,1.62,0.0,2714.39,2566.898938152702
0.0,2887.0,34.0,0.49,1.0,2044.75,1972.3373316874706
1.0,2822.0,43.0,2.28,1.0,1918.63,1945.5038790233923
1.0,4323.0,10.0,3.95,1.0,2250.14,2332.7989257433537
1.0,2650.0,94.0,0.25,1.0,2494.58,2408.4195253623684
1.0,3049.0,30.0,2.97,1.0,1933.56,1915.625865425266
1.0,1773.0,25.0,3.01,1.0,1126.11,1227.975471473449
0.0,4687.0,57.0,4.65,1.0,3126.34,3021.214153539002
1.0,3192.0,63.0,1.5,1.0,2301.25,2345.077020570626
0.0,2938.0,71.0,1.47,1.0,2263.23,2349.022356880431
0.0,1766.0,47.0,2.26,0.0,1402.47,1307.6351570966585
1.0,4611.0,84.0,1.85,1.0,3179.64,3256.63193825389
1.0,2295.0,81.0,3.71,1.0,2045.87,2035.087001534871
0.0,1484.0,3.0,3.24,0.0,835.51,708.1833967177745
0.0,4503.0,46.0,3.82,1.0,2953.38,2835.2532825308613
0.0,4054.0,36.0,4.12,1.0,2538.76,2505.4170793239964
1.0,2999.0,26.0,4.62,0.0,1499.84,1617.8019253676002
0.0,160.0,10.0,2.21,1.0,286.06,338.3456656471077
1.0,2390.0,78.0,1.16,1.0,2196.57,2101.261553222516
1.0,572.0,8.0,3.6,1.0,420.89,447.2550774231146
0.0,1058.0,55.0,2.72,1.0,1098.65,1226.7728351595129
1.0,632.0,91.0,4.1,0.0,904.0,1096.2437373916964
1.0,593.0,10.0,2.44,0.0,419.22,298.58943105595904
1.0,181.0,57.0,3.94,0.0,655.21,534.2259959157203
1.0,3070.0,79.0,4.66,0.0,2177.98,2182.427251868872
1.0,111.0,86.0,3.69,1.0,950.6,995.3644483608264
0.0,4644.0,45.0,3.9,0.0,2807.42,2692.777938518132
1.0,861.0,50.0,0.43,1.0,924.02,1072.0740398272762
1.0,3285.0,64.0,1.1,1.0,2610.33,2409.142980378234
1.0,1906.0,2.0,3.5,1.0,927.7,1055.0121797727945
0.0,4257.0,45.0,2.85,1.0,2800.1,2721.0139694935865
1.0,4424.0,95.0,1.9,0.0,3005.66,3071.004563729263
0.0,3759.0,14.0,1.91,1.0,2259.55,2180.447510252559
1.0,1625.0,74.0,2.54,0.0,1341.24,1451.721742761434
1.0,860.0,94.0,1.14,1.0,1363.56,1497.9601715514736
1.0,694.0,15.0,0.95,0.0,476.47,427.48493907065307
0.0,1155.0,14.0,2.59,1.0,855.34,867.7112306497153
0.0,1954.0,31.0,2.97,0.0,1328.75,1227.9114021449905
0.0,3183.0,29.0,1.28,1.0,2025.88,2054.9800968755644
1.0,4016.0,27.0,2.98,1.0,2329.39,2368.0963187652774
0.0,3775.0,85.0,4.51,0.0,2443.63,2647.334612672513
0.0,2148.0,9.0,2.42,1.0,1365.83,1316.602377417402
1.0,1558.0,20.0,4.3,1.0,1041.22,1046.0029973256821
0.0,4328.0,58.0,0.55,0.0,2808.99,2729.090951720943
1.0,4281.0,79.0,0.57,1.0,3102.31,3066.3963325085324
0.0,1599.0,88.0,2.43,0.0,1557.83,1630.9928704697027
1.0,1930.0,49.0,2.98,1.0,1503.87,1546.8906970162147
1.0,3495.0,57.0,2.19,0.0,2278.63,2221.802483336033
1.0,1303.0,16.0,1.7,0.0,722.34,727.1147885325479
1.0,4370.0,75.0,3.24,0.0,2962.02,2818.4497106524477
1.0,2910.0,8.0,0.11,1.0,1814.26,1680.9482169527334
0.0,3144.0,19.0,1.24,1.0,1946.53,1936.2878777360258
1.0,3614.0,36.0,0.63,1.0,2294.18,2302.368372142263
0.0,1898.0,89.0,1.27,1.0,2108.59,2013.7344569971478
1.0,2675.0,60.0,1.25,0.0,1808.11,1860.485209055211
0.0,4026.0,51.0,3.23,1.0,2602.06,2658.4440687431525
0.0,1477.0,80.0,4.36,1.0,1712.66,1654.5298811625298
1.0,3246.0,55.0,3.39,1.0,2231.13,2255.9016638960466
1.0,1925.0,54.0,1.88,1.0,1499.75,1615.4218379505985
0.0,1701.0,62.0,4.48,1.0,1575.76,1584.0570735415215
1.0,4514.0,42.0,2.23,1.0,2894.47,2780.989088388518
1.0,1210.0,24.0,2.91,1.0,923.22,938.8780057380831
0.0,4037.0,84.0,2.3,1.0,2915.55,3011.6855619412445
1.0,4063.0,86.0,4.25,1.0,2826.36,2957.22021468906
0.0,882.0,70.0,1.58,1.0,1205.4,1310.7084007054468
1.0,1216.0,7.0,1.92,1.0,728.52,790.8164297131324
0.0,1850.0,14.0,0.91,0.0,857.76,1045.4032540025783
0.0,2676.0,11.0,1.13,1.0,1452.74,1624.8053353402147
0.0,4127.0,12.0,3.32,1.0,2395.18,2317.17090161221
0.0,3436.0,5.0,2.6,1.0,1898.89,1916.044242509614
1.0,4487.0,5.0,1.23,0.0,2202.39,2215.3415145861322
1.0,1587.0,20.0,2.07,0.0,896.47,901.7899614625182
0.0,3975.0,54.0,1.93,0.0,2545.32,2486.516853430233
0.0,4292.0,58.0,4.28,0.0,2696.44,2639.8069226670013
0.0,4058.0,79.0,2.0,1.0,2990.27,2977.907656693685
0.0,3497.0,90.0,4.58,0.0,2461.13,2557.233512240444
1.0,1459.0,30.0,3.37,1.0,1117.83,1114.3610587625042
1.0,2041.0,73.0,3.43,0.0,1679.88,1632.3445613835781
0.0,3248.0,3.0,1.55,0.0,1724.45,1620.9608803525005
0.0,4403.0,48.0,1.4,1.0,2881.76,2851.607378334682
0.0,1344.0,71.0,2.91,1.0,1612.74,1525.8768591521273
0.0,4605.0,14.0,2.32,0.0,2373.58,2393.5486624200466
1.0,3136.0,48.0,4.69,0.0,1920.66,1904.824423808951
0.0,870.0,29.0,4.58,1.0,900.33,837.3978977699243
0.0,1943.0,50.0,1.34,1.0,1529.97,1644.892385466194
1.0,173.0,80.0,2.07,0.0,898.52,795.9653293331517
0.0,4449.0,10.0,2.64,1.0,2397.88,2470.8938371976847
1.0,919.0,71.0,0.57,0.0,1395.07,1107.0037399247854
1.0,431.0,27.0,3.79,1.0,544.44,563.2277726253391
1.0,1521.0,79.0,2.24,1.0,1447.98,1656.8675382069223
0.0,1791.0,28.0,0.53,1.0,1407.1,1364.531285597754
1.0,4650.0,9.0,2.53,1.0,2545.16,2513.1649559262078
0.0,4508.0,71.0,4.66,0.0,2739.74,2870.3418714537256
0.0,327.0,80.0,4.49,0.0,807.56,876.7205457772436
0.0,2981.0,26.0,1.75,1.0,1983.52,1915.1724022693588
1.0,2675.0,81.0,3.52,1.0,2321.32,2228.3891698575085
0.0,4622.0,87.0,1.77,0.0,3157.47,3142.483232490869
1.0,564.0,8.0,0.42,0.0,300.43,302.7376481317239
1.0,377.0,2.0,2.58,1.0,358.05,309.4319171184265
1.0,4214.0,95.0,3.05,0.0,2955.44,2944.1999140753064
1.0,165.0,57.0,0.13,0.0,446.9,599.0848051120623
0.0,4362.0,52.0,0.57,0.0,2841.64,2685.684441478565
0.0,502.0,58.0,1.12,0.0,900.77,808.5206773564151
0.0,4604.0,93.0,2.75,0.0,3040.18,3174.756431832816
1.0,3578.0,3.0,1.54,1.0,2021.97,1937.0310113465764
1.0,3544.0,8.0,1.45,1.0,1929.13,1971.776787561938
0.0,4519.0,2.0,0.81,0.0,2317.94,2259.504649480236
0.0,3139.0,95.0,2.53,1.0,2634.91,2669.0591721698634
0.0,528.0,49.0,3.16,0.0,571.61,692.5026737402014
1.0,2782.0,20.0,3.61,1.0,1674.42,1670.130768055317
0.0,2877.0,29.0,2.21,1.0,2050.17,1884.4652129265532
0.0,3478.0,17.0,0.2,1.0,2153.67,2102.8833579427833
1.0,492.0,74.0,3.27,1.0,1161.95,1073.5741079877744
1.0,4641.0,22.0,3.2,0.0,2434.43,2424.5269191972084
1.0,441.0,6.0,0.64,1.0,415.56,418.4642428634045
1.0,232.0,62.0,2.36,0.0,516.74,639.8857384557944
1.0,4288.0,31.0,1.1,1.0,2649.37,2579.800566487605
1.0,1785.0,62.0,2.36,0.0,1305.9,1415.0349692349985
1.0,1534.0,12.0,2.36,0.0,693.5,789.7987023667946
0.0,1760.0,12.0,4.07,0.0,960.53,920.066064642114
1.0,3917.0,63.0,4.14,0.0,2538.37,2455.147166649415
1.0,2454.0,16.0,3.82,1.0,1662.11,1462.4046167117149
0.0,365.0,25.0,1.89,1.0,567.28,596.7719413796425
0.0,1236.0,91.0,1.81,0.0,1574.96,1491.6599002580554
0.0,4649.0,88.0,3.43,0.0,3192.96,3134.2206453285157
1.0,1490.0,76.0,3.54,0.0,1358.37,1385.2179519982665
1.0,2334.0,45.0,2.32,0.0,1457.77,1519.8376776712926
0.0,2966.0,80.0,3.2,1.0,2303.39,2419.913275415205
0.0,3168.0,68.0,2.74,0.0,2195.69,2208.2193397760875
0.0,2279.0,12.0,0.84,0.0,1394.96,1240.8702924764402
1.0,734.0,49.0,2.36,0.0,687.94,760.4609173455354
1.0,3731.0,33.0,2.77,1.0,2146.6,2289.8538288681693
1.0,3270.0,54.0,2.76,1.0,2396.87,2269.926916005778
0.0,2055.0,27.0,1.04,0.0,1306.46,1275.2276189783804
1.0,2318.0,78.0,2.32,0.0,1767.66,1841.821618142137
1.0,1489.0,25.0,0.21,1.0,1209.23,1139.7567935063194
0.0,4376.0,60.0,3.38,0.0,2762.27,2718.9394993412034
1.0,4214.0,54.0,3.82,0.0,2473.26,2519.5152233103026
0.0,1349.0,87.0,0.68,0.0,1420.86,1529.6701641955544
1.0,3266.0,5.0,2.42,1.0,1734.57,1784.4754990731585
0.0,1345.0,36.0,1.5,0.0,1020.96,1002.0420664741392
1.0,153.0,54.0,4.48,0.0,395.29,479.9286018820346
1.0,3010.0,88.0,0.99,1.0,2499.91,2513.9635026789206
0.0,2496.0,36.0,2.35,1.0,1869.77,1761.6135255557288
0.0,542.0,69.0,2.98,0.0,1018.89,902.9138205225295
1.0,3711.0,70.0,4.17,0.0,2558.43,2421.7464010645876
1.0,4477.0,4.0,1.23,1.0,2277.36,2401.6751825200336
1.0,2507.0,74.0,1.95,1.0,2234.25,2104.5591007679423
1.0,922.0,65.0,3.98,0.0,845.42,983.3094458254918
0.0,3802.0,85.0,2.69,1.0,2898.2,2896.932488189909
0.0,3039.0,40.0,2.07,0.0,1796.81,1876.6669699221459
0.0,1131.0,67.0,3.79,0.0,1003.11,1161.4166270236526
0.0,662.0,91.0,3.14,0.0,1112.75,1179.7303597365
1.0,2638.0,81.0,4.3,1.0,2120.48,2195.0082240976353
0.0,440.0,87.0,2.63,0.0,980.31,1038.677975628956
1.0,4667.0,77.0,1.24,1.0,3161.2,3226.2524196823774
0.0,3875.0,47.0,0.17,1.0,2672.83,2601.5843859642987
1.0,2396.0,27.0,3.3,1.0,1543.53,1553.3871570724386
0.0,334.0,51.0,2.52,1.0,981.51,829.2300686291613
1.0,1216.0,20.0,3.93,0.0,702.49,681.0505764478111
1.0,2008.0,13.0,3.5,0.0,1102.23,1014.5894083848268
1.0,1391.0,44.0,2.6,0.0,943.67,1033.8053586751312
1.0,3588.0,24.0,2.19,1.0,2088.12,2139.5756315255585
1.0,3754.0,10.0,2.44,1.0,1900.59,2077.6641164472144
1.0,628.0,65.0,4.38,1.0,1075.07,1030.2414653117346
1.0,3424.0,49.0,0.31,0.0,2127.97,2142.315966163162
0.0,1429.0,78.0,3.03,0.0,1595.94,1434.6781801611937
