oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
0.0,1384.0,16.0,3.85,0.0,1031.38,776.5957354490968
1.0,3248.0,37.0,2.55,0.0,1823.62,1891.6525044317818
1.0,868.0,52.0,3.66,0.0,897.63,832.4864289221987
1.0,1082.0,10.0,2.58,0.0,517.51,539.9873931410197
1.0,3302.0,38.0,3.01,0.0,1647.06,1919.809706487742
1.0,3626.0,95.0,3.08,1.0,2863.34,2851.461824980465
1.0,2887.0,74.0,3.12,0.0,2016.59,2070.53483092707
0.0,2310.0,54.0,3.97,1.0,1960.69,1817.7855352394051
1.0,4032.0,51.0,1.95,1.0,2665.71,2635.7535777793355
0.0,641.0,52.0,2.93,1.0,1024.23,984.6231859221926
1.0,458.0,70.0,0.52,0.0,753.35,867.8615868509964
1.0,949.0,92.0,1.86,1.0,1391.67,1508.6186138331884
0.0,4622.0,92.0,2.12,0.0,3123.16,3185.7869026259114
1.0,2644.0,59.0,4.19,1.0,2178.21,1980.1261228116132
1.0,4681.0,13.0,2.62,1.0,2513.24,2566.913613774811
1.0,1931.0,41.0,3.68,0.0,1383.61,1252.689456297151
1.0,1572.0,12.0,0.19,0.0,779.94,850.2547365778721
0.0,1536.0,50.0,2.38,1.0,1324.18,1421.862215969203
0.0,429.0,57.0,4.52,0.0,644.06,697.0791387033902
1.0,4454.0,50.0,1.2,1.0,2800.41,2850.726984552698
0.0,4338.0,57.0,0.25,0.0,2661.45,2729.818980602831
1.0,4108.0,54.0,2.22,0.0,2655.75,2497.1984511085575
1.0,1488.0,8.0,2.33,0.0,707.5,727.415927561967
1.0,4285.0,63.0,2.35,1.0,2878.04,2874.374865161034
1.0,819.0,9.0,3.38,0.0,473.39,383.421538265288
0.0,3335.0,60.0,1.35,1.0,2443.01,2439.4813733306805
1.0,4676.0,63.0,3.78,1.0,3072.95,3042.1940469510328
0.0,2231.0,72.0,0.85,1.0,2120.27,2017.9904079122439
0.0,1200.0,3.0,2.04,0.0,482.29,589.3736876924644
1.0,772.0,73.0,3.31,1.0,1116.03,1202.5667020166975
1.0,616.0,13.0,4.16,1.0,515.65,508.5054043868508
1.0,2632.0,9.0,3.98,0.0,1205.62,1276.872989450203
1.0,3770.0,95.0,3.64,1.0,2888.99,2912.6297157084337
1.0,881.0,89.0,1.86,1.0,1333.02,1444.6804840043221
0.0,3623.0,52.0,0.7,1.0,2431.22,2515.6657498082295
1.0,3658.0,62.0,1.16,0.0,2486.84,2372.849143526309
1.0,2486.0,8.0,4.34,0.0,1149.51,1187.1179037891097
1.0,1601.0,53.0,0.47,1.0,1382.56,1470.6629013385448
0.0,3894.0,63.0,2.73,0.0,2418.65,2520.783614849356
1.0,4418.0,95.0,3.28,1.0,3114.29,3242.9490798889983
0.0,3180.0,81.0,3.58,1.0,2458.02,2529.460864133302
0.0,1176.0,57.0,3.25,1.0,1281.43,1295.535105286181
1.0,1200.0,54.0,3.87,0.0,1076.66,1014.1807722191372
0.0,602.0,19.0,1.86,1.0,645.36,655.6448354026938
0.0,1439.0,67.0,0.98,1.0,1469.15,1570.198294668907
0.0,3985.0,46.0,1.1,0.0,2376.37,2427.384519899464
0.0,723.0,94.0,0.16,0.0,1238.12,1297.1503733751706
0.0,1986.0,10.0,1.82,1.0,1190.48,1257.21401015189
0.0,3450.0,93.0,0.55,0.0,2606.13,2640.82282631227
1.0,1150.0,18.0,1.68,1.0,960.36,872.4524978832036
1.0,3872.0,12.0,3.18,0.0,2009.78,1941.0872519834359
0.0,4016.0,49.0,4.48,0.0,2568.07,2408.2312784989317
1.0,4118.0,23.0,4.21,1.0,2265.49,2355.4943794781807
1.0,1429.0,62.0,1.34,1.0,1346.02,1458.1704551805183
1.0,4214.0,11.0,0.76,1.0,2314.88,2349.3836916331775
0.0,3467.0,73.0,1.05,0.0,2559.14,2439.7665101207263
0.0,2597.0,88.0,2.79,0.0,2134.09,2122.2418474755686
1.0,1673.0,89.0,0.99,1.0,1822.85,1856.6254909330066
0.0,2734.0,55.0,4.22,1.0,2094.95,2034.635991311899
0.0,2868.0,25.0,2.04,1.0,1885.22,1843.2269714583194
1.0,1311.0,9.0,4.51,0.0,667.21,607.38869054141
1.0,875.0,12.0,1.38,1.0,728.91,680.9329560477138
0.0,1260.0,11.0,2.03,0.0,979.62,699.5054278890375
1.0,2483.0,38.0,2.57,1.0,1898.53,1720.7586520772888
1.0,2754.0,28.0,4.47,1.0,1800.14,1719.7051758038979
1.0,3640.0,8.0,4.36,0.0,1714.28,1762.7317891263733
0.0,4735.0,89.0,1.19,0.0,3348.61,3229.972379316949
1.0,1195.0,47.0,2.08,1.0,1294.69,1177.2392574316634
0.0,3656.0,9.0,3.93,1.0,1856.2,2040.4204627609508
0.0,1179.0,60.0,2.3,0.0,1260.77,1143.8691337786602
1.0,4418.0,72.0,2.71,0.0,2960.84,2822.5439653157728
1.0,278.0,67.0,2.2,1.0,916.73,917.2243515986155
1.0,2947.0,53.0,3.54,0.0,1915.09,1882.4715740882352
1.0,2060.0,82.0,4.27,1.0,2092.83,1917.083630733587
0.0,1312.0,53.0,1.77,0.0,1148.43,1150.3930905505676
1.0,909.0,28.0,0.97,1.0,821.86,865.7278013900655
0.0,519.0,63.0,4.7,0.0,767.35,798.5539172731685
1.0,3759.0,15.0,1.65,1.0,2069.04,2145.2595473083757
1.0,3916.0,19.0,4.02,1.0,2282.77,2218.306393547661
0.0,1378.0,86.0,3.61,1.0,1663.66,1679.4500850620502
0.0,2623.0,70.0,3.98,0.0,1849.94,1932.4835043867067
0.0,1540.0,47.0,4.69,1.0,1459.12,1349.6956608492678
0.0,1440.0,71.0,3.15,0.0,1422.29,1367.8806437949006
1.0,2321.0,48.0,4.5,0.0,1526.27,1501.665979909323
0.0,2492.0,73.0,0.92,0.0,1941.53,1955.600067447189
1.0,1461.0,20.0,3.17,1.0,1062.81,1019.1922817255168
0.0,691.0,37.0,3.88,0.0,603.07,640.1058359018369
1.0,626.0,75.0,1.43,0.0,1261.31,984.3122729804344
1.0,2603.0,2.0,3.73,1.0,1625.16,1398.5084820028526
1.0,1392.0,64.0,3.91,1.0,1326.07,1410.5639766959403
1.0,1754.0,86.0,4.17,1.0,1777.63,1806.2580895715198
1.0,287.0,36.0,1.63,1.0,531.03,622.642737677837
1.0,2858.0,5.0,3.44,0.0,1172.63,1360.004525480911
0.0,628.0,64.0,1.59,0.0,1092.88,922.4195194464763
1.0,533.0,7.0,3.72,0.0,197.12,214.1715181360139
0.0,3612.0,70.0,2.37,0.0,2349.18,2456.9055164080637
0.0,1904.0,22.0,3.03,0.0,938.11,1111.8159027863499
1.0,402.0,74.0,2.14,1.0,1070.48,1050.2573039236468
0.0,4282.0,46.0,0.89,0.0,2619.03,2579.641267897401
1.0,537.0,40.0,0.97,1.0,840.25,800.0404593907854
0.0,2688.0,61.0,0.48,1.0,2251.42,2143.177086131328
1.0,932.0,46.0,3.13,0.0,903.03,814.5694921890515
0.0,896.0,84.0,4.26,0.0,1074.06,1205.119467892379
1.0,659.0,28.0,0.2,0.0,446.65,554.3431184645598
1.0,3688.0,87.0,0.42,1.0,2953.07,2853.272754633019
1.0,861.0,35.0,2.34,1.0,821.92,885.5696219644097
1.0,3674.0,1.0,3.71,1.0,1776.16,1923.4602432678341
0.0,3885.0,29.0,0.87,0.0,2077.74,2211.884400862002
1.0,2614.0,9.0,1.43,1.0,1612.09,1517.9671630134114
0.0,784.0,9.0,1.24,1.0,749.14,658.3496435163985
0.0,4333.0,22.0,2.06,1.0,2558.12,2544.0730801317613
0.0,677.0,63.0,1.2,1.0,1050.22,1145.658434147344
0.0,327.0,80.0,3.67,1.0,1074.13,1093.7225109585925
0.0,2428.0,58.0,3.09,0.0,1688.16,1732.1802729936767
0.0,2831.0,70.0,0.5,0.0,2173.89,2102.8380825802556
1.0,927.0,55.0,3.22,0.0,851.1,900.344920317166
1.0,530.0,13.0,2.44,0.0,350.22,297.1415021391185
1.0,1809.0,19.0,1.52,0.0,869.95,1013.1134454670283
1.0,1334.0,79.0,3.66,0.0,1533.13,1335.0565853448018
0.0,401.0,33.0,3.68,1.0,714.59,660.5096463693825
0.0,1520.0,74.0,1.19,1.0,1516.93,1676.6064110672603
1.0,4728.0,65.0,4.53,1.0,2929.71,3073.807455824646
0.0,868.0,60.0,2.51,1.0,1342.22,1185.9486244727052
1.0,1504.0,12.0,3.43,0.0,771.38,754.3670437636454
1.0,543.0,43.0,0.81,1.0,891.38,836.0916187206329
1.0,3204.0,93.0,1.36,1.0,2693.59,2653.716047495719
1.0,4455.0,17.0,2.97,0.0,2396.84,2286.090700918219
1.0,3405.0,68.0,1.66,0.0,2412.48,2297.0040506189907
1.0,1638.0,29.0,2.55,1.0,1120.24,1209.38417982247
0.0,4030.0,55.0,1.93,0.0,2576.72,2523.9681071348173
0.0,1431.0,7.0,3.24,1.0,780.2,923.0499233951076
1.0,169.0,44.0,2.49,1.0,515.91,627.2954256774857
1.0,3535.0,77.0,0.12,0.0,2454.76,2481.3266712610484
1.0,580.0,5.0,3.28,0.0,54.35,226.04498871873147
0.0,4194.0,60.0,2.17,0.0,2575.84,2651.2322666421323
1.0,3596.0,6.0,1.77,0.0,1555.36,1770.291107725119
1.0,2992.0,7.0,1.18,1.0,1856.66,1691.4200512902394
1.0,1298.0,46.0,1.2,0.0,1038.2,1034.1515837153863
0.0,2472.0,57.0,4.68,1.0,1915.89,1915.067135662895
0.0,1992.0,54.0,2.22,0.0,1455.66,1491.197003915596
1.0,1983.0,92.0,0.31,1.0,2152.98,2054.354322064341
1.0,897.0,46.0,0.78,1.0,1037.72,1043.3545731396305
1.0,117.0,10.0,0.49,1.0,188.77,299.61032747211004
0.0,143.0,4.0,2.99,1.0,268.67,254.95277446102241
0.0,254.0,67.0,1.01,1.0,1132.05,978.1554028086575
0.0,3548.0,25.0,2.54,1.0,2030.46,2173.075823466969
0.0,4180.0,91.0,4.04,0.0,2908.76,2918.463016730984
0.0,1525.0,78.0,1.67,0.0,1474.05,1508.597057626177
1.0,4420.0,61.0,2.35,1.0,2965.0,2921.7592615128447
1.0,4412.0,38.0,3.63,0.0,2365.1,2461.9902255231477
0.0,3739.0,32.0,2.22,1.0,2292.13,2344.5215430409526
1.0,4226.0,23.0,3.99,1.0,2418.44,2413.606709947425
1.0,1992.0,37.0,3.34,1.0,1457.87,1450.9646890032116
0.0,997.0,3.0,2.11,0.0,746.64,486.7118955388041
0.0,1358.0,34.0,3.34,0.0,850.66,953.3528903382362
1.0,2115.0,88.0,4.53,0.0,1660.74,1798.2352383062664
0.0,1802.0,76.0,2.47,1.0,1704.68,1812.886491372406
0.0,973.0,8.0,4.55,1.0,734.24,679.400967851804
0.0,665.0,83.0,1.68,0.0,1177.61,1129.1493331488819
0.0,1985.0,28.0,0.58,1.0,1419.01,1460.4065784471402
0.0,2223.0,78.0,4.52,1.0,1974.66,2003.8237384819713
0.0,4742.0,91.0,2.28,0.0,3077.3,3232.6243342162234
1.0,2414.0,18.0,0.46,1.0,1706.3,1526.6787564281608
1.0,4512.0,42.0,4.41,0.0,2554.84,2536.986486368818
1.0,3983.0,41.0,1.33,0.0,2484.21,2321.8352434400144
0.0,3292.0,70.0,0.21,0.0,2562.61,2338.481738118086
0.0,1959.0,33.0,0.77,1.0,1510.06,1493.791965982785
1.0,124.0,89.0,3.33,1.0,1072.76,1038.7333981089728
1.0,4355.0,54.0,0.65,0.0,2787.86,2650.501064534297
0.0,1237.0,87.0,2.36,0.0,1436.52,1441.6469970079856
1.0,1289.0,36.0,0.99,1.0,1092.36,1135.0076299728048
0.0,4196.0,85.0,0.68,0.0,2941.73,2930.6957156491985
0.0,2467.0,56.0,1.06,0.0,1792.66,1770.4605389349877
0.0,4577.0,17.0,2.81,0.0,2448.55,2400.2017879217583
0.0,1841.0,10.0,4.38,0.0,911.33,934.570416877016
1.0,3788.0,87.0,2.6,0.0,2712.48,2660.181434995505
1.0,3846.0,44.0,0.39,1.0,2552.61,2502.7479707958655
0.0,997.0,2.0,2.86,0.0,582.78,462.37325809447566
1.0,816.0,14.0,0.75,1.0,698.46,683.5276748519534
1.0,4067.0,41.0,0.46,0.0,2425.78,2380.3960550102524
1.0,4121.0,2.0,1.02,0.0,1894.97,2006.6776521926292
0.0,3315.0,19.0,3.76,0.0,1900.09,1772.1342095783555
1.0,490.0,80.0,3.0,0.0,910.04,936.4085720907958
0.0,3984.0,89.0,2.75,1.0,3014.53,3026.6233910052165
0.0,1799.0,1.0,1.32,1.0,1035.26,1083.4445316013273
1.0,3137.0,2.0,1.73,1.0,1615.23,1703.2828080026984
1.0,2026.0,2.0,1.28,0.0,849.64,956.0287999338888
1.0,3231.0,94.0,4.52,0.0,2391.16,2415.4503069522902
0.0,3406.0,51.0,2.94,1.0,2437.54,2354.527957074055
0.0,2824.0,10.0,0.7,0.0,1495.73,1495.574794013283
0.0,333.0,80.0,4.75,0.0,919.62,874.7442845468838
1.0,1491.0,13.0,2.15,1.0,937.65,983.6743291574066
1.0,2992.0,48.0,4.33,1.0,2163.22,2041.1567159627266
1.0,1355.0,56.0,1.36,1.0,1460.22,1360.8578812393941
0.0,2638.0,72.0,2.9,1.0,2263.12,2181.9416486781274
0.0,3790.0,56.0,4.23,0.0,2411.98,2370.2013389606286
0.0,989.0,50.0,4.61,0.0,868.32,904.8776746380771
0.0,845.0,45.0,3.23,1.0,1004.91,1010.7162909124057
1.0,1819.0,89.0,0.11,1.0,2085.09,1946.3235700521939
0.0,527.0,59.0,1.34,0.0,938.47,826.7917577075432
1.0,831.0,39.0,1.47,0.0,581.84,725.9018932985082
1.0,899.0,21.0,0.56,0.0,624.27,597.2577476896735
0.0,4397.0,55.0,1.47,0.0,2470.38,2715.9438190958913
0.0,935.0,57.0,1.67,1.0,1159.97,1205.4533655728108
1.0,2638.0,93.0,3.38,0.0,2187.01,2131.263104821754
0.0,3818.0,70.0,2.19,0.0,2456.39,2563.167832605271
1.0,3467.0,49.0,0.85,1.0,2306.61,2354.7781543806536
0.0,2515.0,44.0,2.43,0.0,1648.12,1648.2361194944715
1.0,2140.0,35.0,3.27,1.0,1330.71,1506.1761358164438
1.0,4439.0,91.0,0.37,1.0,3385.88,3269.0718856908898
0.0,3049.0,5.0,3.61,0.0,1482.17,1502.2461974695682
0.0,4361.0,71.0,0.59,0.0,2881.23,2874.7856644512817
0.0,3566.0,74.0,0.79,0.0,2617.46,2504.1505360273404
0.0,3188.0,74.0,0.88,1.0,2443.12,2515.0826293487485
1.0,1215.0,57.0,3.45,0.0,1059.05,1059.6951460708328
1.0,4678.0,58.0,3.31,1.0,3082.0,3002.182964584181
0.0,2690.0,92.0,2.82,1.0,2453.0,2409.4078043577674
0.0,3673.0,36.0,1.53,1.0,2434.6,2364.767697245466
0.0,3078.0,10.0,3.14,0.0,1583.8,1575.7025473855138
1.0,2547.0,50.0,2.11,1.0,1834.49,1881.4870071799483
1.0,4358.0,20.0,1.03,1.0,2655.28,2506.0880314627398
0.0,2694.0,13.0,4.11,0.0,1363.72,1395.4880054517234
0.0,3530.0,75.0,3.33,1.0,2476.08,2648.941739722766
0.0,3017.0,19.0,3.19,1.0,1752.28,1835.615520765885
1.0,3052.0,92.0,2.15,1.0,2357.19,2552.7448409211456
0.0,2095.0,56.0,2.04,0.0,1488.88,1566.0470907828444
0.0,3991.0,45.0,3.48,0.0,2551.71,2374.8760508812225
0.0,406.0,60.0,3.73,1.0,974.3,932.0248019128812
1.0,1462.0,68.0,2.6,1.0,1508.53,1510.54586527836
0.0,432.0,37.0,2.12,0.0,655.07,544.4812432327196
1.0,2852.0,83.0,4.12,0.0,1940.83,2123.937703557865
1.0,342.0,37.0,2.76,0.0,729.74,437.1650139335803
1.0,1984.0,14.0,2.61,1.0,1141.53,1230.9496975443815
1.0,1532.0,95.0,0.37,1.0,1833.65,1858.096704342885
1.0,2650.0,92.0,2.91,0.0,2120.82,2136.2396911924743
1.0,402.0,44.0,4.51,0.0,482.19,503.6475283303554
1.0,4430.0,83.0,3.92,1.0,3049.42,3116.71313046919
1.0,3209.0,42.0,3.95,0.0,1982.98,1895.4147318770586
1.0,2286.0,1.0,0.88,0.0,1199.49,1083.451323115157
0.0,4390.0,23.0,1.86,0.0,2483.33,2385.022411393474
0.0,1650.0,64.0,1.24,0.0,1449.11,1439.2223917508077
0.0,1892.0,28.0,1.65,0.0,1134.07,1192.2056542556943
1.0,746.0,4.0,2.94,1.0,485.64,506.726169372673
0.0,4756.0,41.0,1.89,1.0,2941.55,2948.4382010821932
1.0,812.0,60.0,2.85,1.0,1000.96,1101.338640957689
1.0,4608.0,18.0,2.25,1.0,2606.82,2587.546741867472
0.0,637.0,63.0,1.5,0.0,1098.45,918.6333452825827
1.0,334.0,61.0,0.57,1.0,898.62,916.3457069624976
0.0,2496.0,49.0,4.47,0.0,1698.59,1649.744538905137
0.0,1604.0,47.0,0.16,0.0,1203.11,1266.9267898123717
0.0,1474.0,39.0,0.11,1.0,1413.38,1324.3271596842226
1.0,4611.0,89.0,4.15,1.0,3196.72,3262.652789286788
1.0,1015.0,6.0,3.66,1.0,696.04,647.2244176955514
0.0,4058.0,83.0,0.17,0.0,2756.53,2851.5684532456366
0.0,180.0,53.0,1.21,0.0,639.05,596.0845430229587
1.0,2788.0,25.0,4.06,1.0,1729.09,1714.5172800658372
1.0,856.0,65.0,1.26,0.0,873.64,1002.3716041418049
0.0,2770.0,5.0,0.17,0.0,1476.42,1428.7595830228727
0.0,3851.0,65.0,0.2,1.0,2725.88,2769.0153283101386
1.0,3652.0,8.0,3.1,1.0,2032.53,1994.1358504819175
1.0,567.0,39.0,0.21,0.0,777.48,618.2219523265487
1.0,1119.0,82.0,1.0,0.0,1247.43,1308.5984522083834
1.0,1001.0,73.0,3.58,1.0,1079.81,1311.7052857757503
1.0,772.0,5.0,0.86,0.0,245.7,368.1469253253176
0.0,538.0,4.0,2.75,0.0,206.47,255.3738040316763
1.0,4322.0,93.0,0.49,1.0,3317.19,3228.377505959508
0.0,2176.0,1.0,3.86,0.0,1101.58,1021.7293007586201
0.0,544.0,94.0,2.97,0.0,1230.49,1154.0805658007823
1.0,1065.0,56.0,0.52,0.0,1088.12,1030.8463471453701
1.0,3890.0,45.0,4.26,1.0,2325.69,2460.716735714773
0.0,563.0,65.0,2.78,1.0,1156.11,1078.5471292336804
1.0,2298.0,3.0,4.62,0.0,968.82,1037.9325339215013
1.0,2387.0,22.0,4.59,1.0,1516.49,1474.235508127818
0.0,3865.0,72.0,4.61,0.0,2468.5,2560.356201714755
0.0,3276.0,56.0,0.48,0.0,2170.35,2185.3461352147374
0.0,4108.0,18.0,0.69,1.0,2413.43,2417.965984559687
0.0,1012.0,48.0,2.49,1.0,1052.27,1138.216664329526
1.0,596.0,84.0,1.27,1.0,1328.76,1263.7133559896083
0.0,1563.0,31.0,3.87,0.0,882.79,1015.544031376515
0.0,4353.0,30.0,1.39,0.0,2618.75,2445.534350098475
0.0,4367.0,80.0,3.66,1.0,3035.14,3110.3997914113575
1.0,593.0,66.0,4.2,1.0,826.75,1026.2124902614348
1.0,1526.0,81.0,3.94,0.0,1436.99,1445.5343403123486
0.0,1792.0,10.0,1.44,1.0,1126.01,1167.6481174582354
0.0,1893.0,71.0,2.07,0.0,1523.3,1614.6355791622393
0.0,2823.0,59.0,2.12,0.0,2093.67,1957.881613884473
1.0,758.0,51.0,2.51,1.0,1064.29,990.8943784858764
1.0,4562.0,54.0,2.32,1.0,2829.06,2923.21569305397
0.0,649.0,62.0,2.6,0.0,839.5,893.5924824274738
0.0,742.0,81.0,2.71,0.0,1065.7,1127.8912005298907
0.0,4450.0,9.0,4.12,0.0,2049.91,2231.7731102884222
0.0,307.0,9.0,2.63,0.0,218.04,192.3645088511103
0.0,2597.0,24.0,1.23,0.0,1548.35,1512.1262380653677
0.0,4290.0,39.0,3.35,0.0,2480.21,2466.6069579502487
1.0,1983.0,75.0,4.01,1.0,1834.05,1813.628004933533
0.0,2986.0,8.0,1.66,1.0,1626.52,1739.405149418919
1.0,577.0,25.0,3.26,0.0,333.85,424.911818664884
0.0,861.0,66.0,0.82,1.0,1242.46,1274.7610393067346
0.0,289.0,10.0,1.78,1.0,547.34,410.95480355082435
1.0,855.0,24.0,4.56,1.0,842.56,730.1397770606789
0.0,1546.0,80.0,4.57,1.0,1733.3,1684.9547934769973
1.0,1763.0,83.0,2.92,1.0,2004.59,1804.652229653177
1.0,1935.0,59.0,3.54,0.0,1487.68,1437.3463418370739
0.0,4328.0,31.0,4.28,0.0,2452.0,2387.800136399646
1.0,4160.0,6.0,2.5,0.0,2109.57,2037.8433935649473
0.0,4705.0,70.0,2.85,0.0,3160.36,2993.2775369307005
0.0,3712.0,39.0,0.45,1.0,2372.97,2434.879996675045
0.0,1789.0,48.0,2.17,0.0,1321.56,1330.8349892764313
0.0,1416.0,13.0,3.97,0.0,782.37,760.276300234151
1.0,3286.0,67.0,4.47,0.0,2102.36,2173.8829645747614
0.0,4120.0,56.0,0.35,0.0,2570.71,2609.0975616895257
0.0,4454.0,41.0,2.68,1.0,2673.56,2782.5965532285063
1.0,1245.0,56.0,0.63,0.0,1061.09,1118.5866532580312
0.0,4494.0,35.0,1.08,0.0,2648.89,2571.834181485081
0.0,660.0,38.0,4.51,0.0,699.2,622.5866722560759
1.0,2012.0,81.0,2.53,0.0,1575.14,1715.0699730767183
1.0,1964.0,67.0,3.82,0.0,1556.5,1526.4604208519359
1.0,396.0,34.0,0.42,1.0,672.67,680.1842155621343
1.0,2509.0,76.0,2.14,0.0,2026.81,1920.5987977762097
1.0,2736.0,88.0,3.4,0.0,2103.08,2129.8000202588887
1.0,1561.0,70.0,0.75,1.0,1491.55,1615.328819934842
1.0,4392.0,11.0,1.7,0.0,2173.34,2218.932578181506
0.0,2368.0,27.0,0.42,0.0,1325.87,1443.3094021958807
1.0,1094.0,48.0,3.29,1.0,885.7,1113.6917296670172
1.0,2691.0,18.0,4.15,1.0,1644.42,1594.3872618331516
0.0,4515.0,54.0,4.24,1.0,2784.21,2913.205432597739
1.0,1517.0,55.0,4.29,0.0,1037.44,1174.373997762387
1.0,2416.0,21.0,2.93,1.0,1531.2,1510.44938757841
1.0,4032.0,59.0,2.64,1.0,2873.03,2702.5539287219895
0.0,1387.0,34.0,2.09,1.0,1321.19,1193.0509714800248
1.0,1218.0,58.0,0.99,0.0,1140.35,1118.2253386168786
0.0,652.0,48.0,0.38,1.0,1089.72,998.8717075416672
1.0,760.0,54.0,4.74,0.0,760.81,777.9296025308101
0.0,815.0,18.0,0.12,0.0,450.71,583.9041650177949
1.0,3861.0,24.0,3.67,0.0,2065.28,2046.2174159378449
1.0,2629.0,1.0,1.71,0.0,1220.43,1238.7838910191936
1.0,4070.0,6.0,3.52,0.0,1804.01,1973.419891516409
1.0,3507.0,19.0,4.11,1.0,1868.6,2012.44138830261
0.0,1558.0,86.0,1.3,1.0,1786.74,1813.4593256501928
0.0,3367.0,43.0,3.88,0.0,1981.26,2035.7728529189687
0.0,954.0,8.0,4.04,1.0,819.42,679.6683848323719
0.0,3637.0,52.0,0.31,1.0,2447.31,2530.1101367007177
1.0,1997.0,73.0,1.1,0.0,1806.95,1654.9310207069755
0.0,372.0,47.0,1.08,1.0,996.1,835.7325783767133
1.0,4187.0,85.0,0.42,1.0,3114.39,3082.3405508583805
1.0,1372.0,28.0,3.66,0.0,749.71,844.0698602568784
0.0,4474.0,46.0,1.96,1.0,2869.71,2856.340579772395
1.0,4119.0,4.0,4.43,0.0,1748.38,1960.4804400826615
1.0,915.0,88.0,1.34,1.0,1401.92,1461.5939049231324
0.0,4471.0,8.0,2.32,1.0,2495.74,2467.9947249651827
1.0,1022.0,61.0,3.23,1.0,1244.95,1208.8897087980804
1.0,4700.0,34.0,2.67,0.0,2593.61,2584.097980811461
0.0,1364.0,80.0,4.35,0.0,1535.77,1396.9952985466784
1.0,3824.0,74.0,1.62,0.0,2714.39,2566.89893815267
0.0,2887.0,34.0,0.49,1.0,2044.75,1972.3373316874463
1.0,2822.0,43.0,2.28,1.0,1918.63,1945.503879023369
1.0,4323.0,10.0,3.95,1.0,2250.14,2332.7989257433187
1.0,2650.0,94.0,0.25,1.0,2494.58,2408.419525362345
1.0,3049.0,30.0,2.97,1.0,1933.56,1915.625865425241
1.0,1773.0,25.0,3.01,1.0,1126.11,1227.975471473434
0.0,4687.0,57.0,4.65,1.0,3126.34,3021.214153538964
1.0,3192.0,63.0,1.5,1.0,2301.25,2345.0770205705994
0.0,2938.0,71.0,1.47,1.0,2263.23,2349.022356880406
0.0,1766.0,47.0,2.26,0.0,1402.47,1307.6351570966428
1.0,4611.0,84.0,1.85,1.0,3179.64,3256.631938253852
1.0,2295.0,81.0,3.71,1.0,2045.87,2035.0870015348512
0.0,1484.0,3.0,3.24,0.0,835.51,708.1833967177619
0.0,4503.0,46.0,3.82,1.0,2953.38,2835.253282530825
0.0,4054.0,36.0,4.12,1.0,2538.76,2505.4170793239637
1.0,2999.0,26.0,4.62,0.0,1499.84,1617.8019253675754
0.0,160.0,10.0,2.21,1.0,286.06,338.3456656471056
1.0,2390.0,78.0,1.16,1.0,2196.57,2101.2615532224954
1.0,572.0,8.0,3.6,1.0,420.89,447.2550774231095
0.0,1058.0,55.0,2.72,1.0,1098.65,1226.7728351595028
1.0,632.0,91.0,4.1,0.0,904.0,1096.2437373916896
1.0,593.0,10.0,2.44,0.0,419.22,298.5894310559534
1.0,181.0,57.0,3.94,0.0,655.21,534.2259959157176
1.0,3070.0,79.0,4.66,0.0,2177.98,2182.4272518688463
1.0,111.0,86.0,3.69,1.0,950.6,995.3644483608241
0.0,4644.0,45.0,3.9,0.0,2807.42,2692.777938518094
1.0,861.0,50.0,0.43,1.0,924.02,1072.0740398272678
1.0,3285.0,64.0,1.1,1.0,2610.33,2409.1429803782066
1.0,1906.0,2.0,3.5,1.0,927.7,1055.012179772779
0.0,4257.0,45.0,2.85,1.0,2800.1,2721.013969493552
1.0,4424.0,95.0,1.9,0.0,3005.66,3071.004563729226
0.0,3759.0,14.0,1.91,1.0,2259.55,2180.447510252528
1.0,1625.0,74.0,2.54,0.0,1341.24,1451.7217427614196
1.0,860.0,94.0,1.14,1.0,1363.56,1497.9601715514648
1.0,694.0,15.0,0.95,0.0,476.47,427.4849390706464
0.0,1155.0,14.0,2.59,1.0,855.34,867.7112306497052
0.0,1954.0,31.0,2.97,0.0,1328.75,1227.9114021449736
0.0,3183.0,29.0,1.28,1.0,2025.88,2054.980096875538
1.0,4016.0,27.0,2.98,1.0,2329.39,2368.0963187652446
0.0,3775.0,85.0,4.51,0.0,2443.63,2647.334612672481
0.0,2148.0,9.0,2.42,1.0,1365.83,1316.6023774173846
1.0,1558.0,20.0,4.3,1.0,1041.22,1046.0029973256692
0.0,4328.0,58.0,0.55,0.0,2808.99,2729.0909517209066
1.0,4281.0,79.0,0.57,1.0,3102.31,3066.3963325084965
0.0,1599.0,88.0,2.43,0.0,1557.83,1630.9928704696881
1.0,1930.0,49.0,2.98,1.0,1503.87,1546.8906970161984
1.0,3495.0,57.0,2.19,0.0,2278.63,2221.8024833360037
1.0,1303.0,16.0,1.7,0.0,722.34,727.1147885325365
1.0,4370.0,75.0,3.24,0.0,2962.02,2818.4497106524113
1.0,2910.0,8.0,0.11,1.0,1814.26,1680.9482169527093
0.0,3144.0,19.0,1.24,1.0,1946.53,1936.2878777359995
1.0,3614.0,36.0,0.63,1.0,2294.18,2302.368372142233
0.0,1898.0,89.0,1.27,1.0,2108.59,2013.734456997131
1.0,2675.0,60.0,1.25,0.0,1808.11,1860.4852090551883
0.0,4026.0,51.0,3.23,1.0,2602.06,2658.444068743119
0.0,1477.0,80.0,4.36,1.0,1712.66,1654.5298811625164
